,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4)
442,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,50,1.0,1.0,0,0.5,0,4,3,2,1
443,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,50,1.0,1.0,1,0.5,0,4,3,2,1
444,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,50,1.0,1.0,-1,0.25,1,4,1,2,3
445,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,50,1.0,1.0,0,0.25,1,4,3,1,2
446,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,50,1.0,1.0,1,0.25,1,4,3,2,1
447,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,50,1.0,1.0,-1,0.5,1,4,1,2,3
448,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,50,1.0,1.0,0,0.5,1,4,3,1,2
449,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,50,1.0,1.0,1,0.5,1,4,3,2,1
450,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,-1,0.25,-1,4,3,1,2
451,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,0,0.25,-1,4,3,1,2
452,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,1,0.25,-1,4,3,2,1
453,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,-1,0.5,-1,4,3,1,2
454,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,0,0.5,-1,4,3,1,2
455,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,1,0.5,-1,4,3,1,2
456,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,-1,0.25,0,4,3,2,1
457,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,0,0.25,0,4,3,2,1
458,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,1,0.25,0,4,3,1,2
459,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,-1,0.5,0,4,3,2,1
460,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,0,0.5,0,4,3,2,1
461,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,1,0.5,0,4,3,1,2
462,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,-1,0.25,1,4,1,2,3
463,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,0,0.25,1,4,3,1,2
464,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,1,0.25,1,4,3,2,1
465,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,-1,0.5,1,4,1,2,3
466,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,0,0.5,1,4,3,1,2
467,7.787489555537602,1.0729959374177112,-1.55873494283949,0.7930861478479105,0.25574327681188974,0.2769956011796656,0.40184998983955583,-1.7473533579905003,0.04594273318774254,0.2583826358496726,0.1159816004268361,-0.8897105031739607,0.19632478268451403,0.3602103952793655,0.14944625781256687,-0.03109410976774507,0.8959330143540668,0.13450955608127738,-0.6578080994621743,-1.4585849219382265,0.1850785592817157,0.2022131409219597,0.4541403174164441,-1.63848546206543,-2.3800724310358574,4.0825299194151965,-1.9513176758597095,2.6671259182158433,19.903223891325755,54.383676331434124,2.759542428407585,6.434919679154794,418,20,3,,,,,1,0,100,1.0,1.0,1,0.5,1,4,3,2,1
468,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.25,-1,4,3,2,1
469,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.25,-1,4,3,2,1
470,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.25,-1,4,3,1,2
471,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.5,-1,4,3,2,1
472,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.5,-1,4,3,2,1
473,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.5,-1,4,3,1,2
474,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.25,0,3,4,1,2
475,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.25,0,3,4,1,2
476,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.25,0,3,4,1,2
477,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.5,0,3,4,1,2
478,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.5,0,3,4,1,2
479,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.5,0,3,4,2,1
480,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.25,1,3,4,2,1
481,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.25,1,4,2,3,1
482,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.25,1,4,2,3,1
483,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,-1,0.5,1,3,4,2,1
484,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,0,0.5,1,4,2,3,1
485,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,50,1.0,1.0,1,0.5,1,4,2,3,1
486,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.25,-1,4,3,2,1
487,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.25,-1,4,3,2,1
488,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,1,0.25,-1,4,3,1,2
489,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,-1,0.5,-1,4,3,2,1
490,,,,,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,1,0,100,1.0,1.0,0,0.5,-1,4,3,2,1
