<<<<<<< HEAD
,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
1861,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,100,1,0.75,0,1
1862,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,100,-1,0.25,1,1
1863,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,100,0,0.0,1,1
1864,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,100,1,0.25,1,1
1865,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,100,-1,0.5,1,1
1866,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,100,1,0.5,1,1
1867,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,100,-1,0.75,1,1
1868,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,100,1,0.75,1,1
1869,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,-1,0.25,-1,1
1870,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,0,0.0,-1,1
1871,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,1,0.25,-1,1
1872,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,-1,0.5,-1,1
1873,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,1,0.5,-1,1
1874,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,-1,0.75,-1,1
1875,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,1,0.75,-1,1
1876,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,-1,0.25,0,1
1877,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,0,0.0,0,1
1878,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,1,0.25,0,1
1879,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,-1,0.5,0,1
1880,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,1,0.5,0,1
1881,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,-1,0.75,0,1
1882,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,1,0.75,0,1
1883,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,-1,0.25,1,1
1884,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,0,0.0,1,1
1885,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,1,0.25,1,1
1886,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,-1,0.5,1,1
1887,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,1,0.5,1,1
1888,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,-1,0.75,1,1
1889,,,,,-0.04531332158180638,0.25613192285377784,2.0367770531049585,5.86478904285501,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,194,33,94,,,,,0.2205954637542843,0.3317559605558157,0.4274166431481537,-0.713861580713492,,,,,200,1,0.75,1,1
1890,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,-1,0.25,-1,1
1891,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,0,0.0,-1,1
1892,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,1,0.25,-1,1
1893,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,-1,0.5,-1,1
1894,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,1,0.5,-1,1
1895,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,-1,0.75,-1,1
1896,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,1,0.75,-1,1
1897,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,-1,0.25,0,1
1898,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,0,0.0,0,1
1899,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,1,0.25,0,1
1900,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,-1,0.5,0,1
1901,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,1,0.5,0,1
1902,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,-1,0.75,0,1
1903,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,1,0.75,0,1
1904,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,-1,0.25,1,1
1905,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,0,0.0,1,1
1906,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,1,0.25,1,1
1907,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,-1,0.5,1,1
1908,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,1,0.5,1,1
1909,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,-1,0.75,1,1
1910,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,50,1,0.75,1,1
1911,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,-1,0.25,-1,1
1912,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,0,0.0,-1,1
1913,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,1,0.25,-1,1
1914,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,-1,0.5,-1,1
1915,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,1,0.5,-1,1
1916,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,-1,0.75,-1,1
1917,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,1,0.75,-1,1
1918,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,-1,0.25,0,1
1919,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,0,0.0,0,1
1920,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,1,0.25,0,1
1921,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,-1,0.5,0,1
1922,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.29030930851663866,0.4136661066472892,-0.0763102790664582,-0.2728167129160499,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,5,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794553,0.27137470504062794,-0.6112413533144218,-0.3778227646850625,,,,,100,1,0.5,0,1
