,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm
82,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,-1,0.5,0,3
83,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,-1,0.5,0,4
84,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,0,0.5,0,1
85,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,0,0.5,0,2
86,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,0,0.5,0,3
87,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,0,0.5,0,4
88,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,-1,0.5,1,1
89,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,-1,0.5,1,2
90,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,-1,0.5,1,3
91,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,-1,0.5,1,4
92,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,0,0.5,1,1
93,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,0,0.5,1,2
94,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,0,0.5,1,3
95,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,5,1.0,1.0,0,0.5,1,4
96,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,-1,1
97,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,-1,2
98,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,-1,3
99,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,-1,4
100,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,-1,1
101,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,-1,2
102,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,-1,3
103,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,-1,4
104,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,0,1
105,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,0,2
106,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,0,3
107,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,0,4
108,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,0,1
109,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,0,2
110,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,0,3
111,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,0,4
112,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,1,1
113,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,1,2
114,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,1,3
115,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,-1,0.5,1,4
116,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,1,1
117,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,1,2
118,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,1,3
119,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,10,1.0,1.0,0,0.5,1,4
120,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,-1,1
121,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,-1,2
122,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,-1,3
123,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,-1,4
124,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,-1,1
125,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,-1,2
126,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,-1,3
127,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,-1,4
128,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,0,1
129,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,0,2
130,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,0,3
131,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,0,4
132,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,0,1
133,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,0,2
134,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,0,3
135,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,0,4
136,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,1,1
137,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,1,2
138,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,1,3
139,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,-1,0.5,1,4
140,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,1,1
141,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,1,2
142,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,1,3
143,,,,,,,,,0.19634024827885355,0.41324715156371766,-0.6323296977542705,-0.17048709985099952,-0.3912367391305848,0.44440699621069824,1.8603708449279923,2.6766085806704787,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,22,56,,,,,1,0,50,1.0,1.0,0,0.5,1,4
144,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,-1,1
145,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,-1,2
146,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,-1,3
147,8.052113201682374,0.4353181038044438,-0.8875698478112359,0.36695292217307873,0.3300392358671683,0.26819315805239985,-0.07116577388004429,-1.8447454410562927,0.052380012165926214,0.26288610634550175,0.20844000773638877,-0.8816928825768091,-0.015475248831854492,0.40320538872210315,1.3262429784689513,1.0721313908437589,0.8688560243584167,0.1399761049230362,-0.2539945594164704,-1.820503358700105,0.2247413043362279,0.20938784460977966,0.0739544003762358,-1.8772306488243005,-2.2868324063094856,4.138931325673751,-2.2371817473384086,3.6590449981048767,19.996718609554343,59.04689832867972,2.71023060896252,5.589547050153367,418,19,399,,,,,1,0,5,1.0,1.0,-1,0.5,-1,4
