,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
169,,,,,,,,,,,,,,,,,,,,,3186,181,3,10.048221746891702,0.7294302050446274,0.8312871258621644,-0.9239090239341867,0.003162825782360703,0.017444793988893346,9.185832274397772,90.9366963067754,,,,,0.025058976926152488,0.08486169364971688,8.936861490297147,94.91786691021974,20,0,0.0,-1,1
170,,,,,,,,,,,,,,,,,,,,,3186,181,3,10.048221746891702,0.7294302050446274,0.8312871258621644,-0.9239090239341867,0.003162825782360703,0.017444793988893346,9.185832274397772,90.9366963067754,,,,,0.025058976926152488,0.08486169364971688,8.936861490297147,94.91786691021974,20,-1,0.5,-1,1
171,,,,,,,,,,,,,,,,,,,,,3186,181,3,10.048221746891702,0.7294302050446274,0.8312871258621644,-0.9239090239341867,0.003162825782360703,0.017444793988893346,9.185832274397772,90.9366963067754,,,,,0.025058976926152488,0.08486169364971688,8.936861490297147,94.91786691021974,20,-1,0.25,0,1
172,,,,,,,,,,,,,,,,,,,,,3186,181,3,10.048221746891702,0.7294302050446274,0.8312871258621644,-0.9239090239341867,0.003162825782360703,0.017444793988893346,9.185832274397772,90.9366963067754,,,,,0.025058976926152488,0.08486169364971688,8.936861490297147,94.91786691021974,20,0,0.0,0,1
173,,,,,,,,,,,,,,,,,,,,,3186,181,3,10.048221746891702,0.7294302050446274,0.8312871258621644,-0.9239090239341867,0.003162825782360703,0.017444793988893346,9.185832274397772,90.9366963067754,,,,,0.025058976926152488,0.08486169364971688,8.936861490297147,94.91786691021974,20,-1,0.5,0,1
174,0.0341590775213282,0.17967866370391153,5.16908396104931,24.83206113325661,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,21,2,10.570751541241233,1.1714903295477188,-0.3894477008853524,-1.6252085896631279,0.013328258186525421,0.023012315800117592,1.6492074441364246,1.1897849520401964,,,,,0.22562883331247408,0.3879494532774263,1.4853371287379247,0.23024717336764322,20,-1,0.25,-1,1
175,0.0341590775213282,0.17967866370391153,5.16908396104931,24.83206113325661,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,21,2,10.570751541241233,1.1714903295477188,-0.3894477008853524,-1.6252085896631279,0.013328258186525421,0.023012315800117592,1.6492074441364246,1.1897849520401964,,,,,0.22562883331247408,0.3879494532774263,1.4853371287379247,0.23024717336764322,20,0,0.0,-1,1
176,0.0341590775213282,0.17967866370391153,5.16908396104931,24.83206113325661,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,21,2,10.570751541241233,1.1714903295477188,-0.3894477008853524,-1.6252085896631279,0.013328258186525421,0.023012315800117592,1.6492074441364246,1.1897849520401964,,,,,0.22562883331247408,0.3879494532774263,1.4853371287379247,0.23024717336764322,20,-1,0.5,-1,1
177,0.0341590775213282,0.17967866370391153,5.16908396104931,24.83206113325661,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,21,2,10.570751541241233,1.1714903295477188,-0.3894477008853524,-1.6252085896631279,0.013328258186525421,0.023012315800117592,1.6492074441364246,1.1897849520401964,,,,,0.22562883331247408,0.3879494532774263,1.4853371287379247,0.23024717336764322,20,-1,0.25,0,1
178,0.0341590775213282,0.17967866370391153,5.16908396104931,24.83206113325661,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,21,2,10.570751541241233,1.1714903295477188,-0.3894477008853524,-1.6252085896631279,0.013328258186525421,0.023012315800117592,1.6492074441364246,1.1897849520401964,,,,,0.22562883331247408,0.3879494532774263,1.4853371287379247,0.23024717336764322,20,0,0.0,0,1
179,0.0341590775213282,0.17967866370391153,5.16908396104931,24.83206113325661,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5000,21,2,10.570751541241233,1.1714903295477188,-0.3894477008853524,-1.6252085896631279,0.013328258186525421,0.023012315800117592,1.6492074441364246,1.1897849520401964,,,,,0.22562883331247408,0.3879494532774263,1.4853371287379247,0.23024717336764322,20,-1,0.5,0,1
180,0.6560506218548714,0.23668471164881016,-0.6151684318279533,-1.1151611993390727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5100,37,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
181,0.6560506218548714,0.23668471164881016,-0.6151684318279533,-1.1151611993390727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5100,37,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
182,0.6560506218548714,0.23668471164881016,-0.6151684318279533,-1.1151611993390727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5100,37,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
183,0.6560506218548714,0.23668471164881016,-0.6151684318279533,-1.1151611993390727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5100,37,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
184,0.6560506218548714,0.23668471164881016,-0.6151684318279533,-1.1151611993390727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5100,37,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
185,0.6560506218548714,0.23668471164881016,-0.6151684318279533,-1.1151611993390727,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,5100,37,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
186,-0.00011181368586402575,0.033306228323285454,-0.004657884405807216,0.13107675635112503,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3686,401,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
187,-0.00011181368586402575,0.033306228323285454,-0.004657884405807216,0.13107675635112503,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3686,401,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
188,-0.00011181368586402575,0.033306228323285454,-0.004657884405807216,0.13107675635112503,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3686,401,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
189,-0.00011181368586402575,0.033306228323285454,-0.004657884405807216,0.13107675635112503,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3686,401,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
190,-0.00011181368586402575,0.033306228323285454,-0.004657884405807216,0.13107675635112503,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3686,401,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
191,-0.00011181368586402575,0.033306228323285454,-0.004657884405807216,0.13107675635112503,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3686,401,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
192,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,78,8,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
193,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,78,8,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
194,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,78,8,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
195,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,78,8,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
196,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,78,8,,,,,,,,,,,,,,,,,20,0,0.0,0,1
197,0.22218160012654942,0.3065408206008027,-0.17569773733731744,-0.44439026764257106,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,552,78,8,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
198,0.08427534562867654,0.2812914424520027,-0.09882235389953652,-0.4228416080201556,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,20,30,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
199,0.08427534562867654,0.2812914424520027,-0.09882235389953652,-0.4228416080201556,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,20,30,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
200,0.08427534562867654,0.2812914424520027,-0.09882235389953652,-0.4228416080201556,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,20,30,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
201,0.08427534562867654,0.2812914424520027,-0.09882235389953652,-0.4228416080201556,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,20,30,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
202,0.08427534562867654,0.2812914424520027,-0.09882235389953652,-0.4228416080201556,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,20,30,,,,,,,,,,,,,,,,,20,0,0.0,0,1
203,0.08427534562867654,0.2812914424520027,-0.09882235389953652,-0.4228416080201556,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1000,20,30,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
204,,,,,,,,,,,,,,,,,,,,,1728,7,4,9.966467767018518,0.4560577671075596,-1.9717007750366018,2.0158719901924664,0.022986833584745486,0.0519671504610617,2.3835598077598177,4.312461894303049,,,,,0.21181764361137997,0.32814229603626455,1.8828693508646202,1.8099544459909245,20,-1,0.25,-1,1
205,,,,,,,,,,,,,,,,,,,,,1728,7,4,9.966467767018518,0.4560577671075596,-1.9717007750366018,2.0158719901924664,0.022986833584745486,0.0519671504610617,2.3835598077598177,4.312461894303049,,,,,0.21181764361137997,0.32814229603626455,1.8828693508646202,1.8099544459909245,20,0,0.0,-1,1
206,,,,,,,,,,,,,,,,,,,,,1728,7,4,9.966467767018518,0.4560577671075596,-1.9717007750366018,2.0158719901924664,0.022986833584745486,0.0519671504610617,2.3835598077598177,4.312461894303049,,,,,0.21181764361137997,0.32814229603626455,1.8828693508646202,1.8099544459909245,20,-1,0.5,-1,1
207,,,,,,,,,,,,,,,,,,,,,1728,7,4,9.966467767018518,0.4560577671075596,-1.9717007750366018,2.0158719901924664,0.022986833584745486,0.0519671504610617,2.3835598077598177,4.312461894303049,,,,,0.21181764361137997,0.32814229603626455,1.8828693508646202,1.8099544459909245,20,-1,0.25,0,1
208,,,,,,,,,,,,,,,,,,,,,1728,7,4,9.966467767018518,0.4560577671075596,-1.9717007750366018,2.0158719901924664,0.022986833584745486,0.0519671504610617,2.3835598077598177,4.312461894303049,,,,,0.21181764361137997,0.32814229603626455,1.8828693508646202,1.8099544459909245,20,0,0.0,0,1
209,,,,,,,,,,,,,,,,,,,,,1728,7,4,9.966467767018518,0.4560577671075596,-1.9717007750366018,2.0158719901924664,0.022986833584745486,0.0519671504610617,2.3835598077598177,4.312461894303049,,,,,0.21181764361137997,0.32814229603626455,1.8828693508646202,1.8099544459909245,20,-1,0.5,0,1
210,0.6582797812748375,0.1758632193461473,-0.6823179228499876,-1.5000000000000004,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3279,1559,2,4.231397574565393,1.1637346823059556,3.156606178622085,14.986225613032698,0.008154325670680808,0.06971456332558473,11.981426101370058,150.60308164627008,,,,,0.02475335358391205,0.04705912248221557,7.494256051554432,123.1436390789926,20,-1,0.25,-1,1
211,0.6582797812748375,0.1758632193461473,-0.6823179228499876,-1.5000000000000004,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3279,1559,2,4.231397574565393,1.1637346823059556,3.156606178622085,14.986225613032698,0.008154325670680808,0.06971456332558473,11.981426101370058,150.60308164627008,,,,,0.02475335358391205,0.04705912248221557,7.494256051554432,123.1436390789926,20,0,0.0,-1,1
212,0.6582797812748375,0.1758632193461473,-0.6823179228499876,-1.5000000000000004,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3279,1559,2,4.231397574565393,1.1637346823059556,3.156606178622085,14.986225613032698,0.008154325670680808,0.06971456332558473,11.981426101370058,150.60308164627008,,,,,0.02475335358391205,0.04705912248221557,7.494256051554432,123.1436390789926,20,-1,0.5,-1,1
213,0.6582797812748375,0.1758632193461473,-0.6823179228499876,-1.5000000000000004,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3279,1559,2,4.231397574565393,1.1637346823059556,3.156606178622085,14.986225613032698,0.008154325670680808,0.06971456332558473,11.981426101370058,150.60308164627008,,,,,0.02475335358391205,0.04705912248221557,7.494256051554432,123.1436390789926,20,-1,0.25,0,1
214,0.6582797812748375,0.1758632193461473,-0.6823179228499876,-1.5000000000000004,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3279,1559,2,4.231397574565393,1.1637346823059556,3.156606178622085,14.986225613032698,0.008154325670680808,0.06971456332558473,11.981426101370058,150.60308164627008,,,,,0.02475335358391205,0.04705912248221557,7.494256051554432,123.1436390789926,20,0,0.0,0,1
215,0.6582797812748375,0.1758632193461473,-0.6823179228499876,-1.5000000000000004,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,3279,1559,2,4.231397574565393,1.1637346823059556,3.156606178622085,14.986225613032698,0.008154325670680808,0.06971456332558473,11.981426101370058,150.60308164627008,,,,,0.02475335358391205,0.04705912248221557,7.494256051554432,123.1436390789926,20,-1,0.5,0,1
216,0.020867143389466068,0.23540109943587995,0.9917027383089805,1.5367979247126646,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2000,241,10,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
217,0.020867143389466068,0.23540109943587995,0.9917027383089805,1.5367979247126646,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2000,241,10,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
218,0.020867143389466068,0.23540109943587995,0.9917027383089805,1.5367979247126646,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2000,241,10,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
219,0.020867143389466068,0.23540109943587995,0.9917027383089805,1.5367979247126646,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2000,241,10,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
220,0.020867143389466068,0.23540109943587995,0.9917027383089805,1.5367979247126646,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2000,241,10,,,,,,,,,,,,,,,,,20,0,0.0,0,1
221,0.020867143389466068,0.23540109943587995,0.9917027383089805,1.5367979247126646,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2000,241,10,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
222,0.09295760667456299,0.18025881057153026,-0.20137978805205478,-0.3037455271240104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,7.96168823730704,0.8303756846335194,-1.2835459691407454,1.0203106056860793,0.04776293262608956,0.08606244343922873,3.1848775331794474,9.97738259775813,,,,,0.19228171538267225,0.3129676344277129,1.8489699885464643,2.0259627972597336,20,-1,0.25,-1,1
223,0.09295760667456299,0.18025881057153026,-0.20137978805205478,-0.3037455271240104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,7.96168823730704,0.8303756846335194,-1.2835459691407454,1.0203106056860793,0.04776293262608956,0.08606244343922873,3.1848775331794474,9.97738259775813,,,,,0.19228171538267225,0.3129676344277129,1.8489699885464643,2.0259627972597336,20,0,0.0,-1,1
224,0.09295760667456299,0.18025881057153026,-0.20137978805205478,-0.3037455271240104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,7.96168823730704,0.8303756846335194,-1.2835459691407454,1.0203106056860793,0.04776293262608956,0.08606244343922873,3.1848775331794474,9.97738259775813,,,,,0.19228171538267225,0.3129676344277129,1.8489699885464643,2.0259627972597336,20,-1,0.5,-1,1
225,0.09295760667456299,0.18025881057153026,-0.20137978805205478,-0.3037455271240104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,7.96168823730704,0.8303756846335194,-1.2835459691407454,1.0203106056860793,0.04776293262608956,0.08606244343922873,3.1848775331794474,9.97738259775813,,,,,0.19228171538267225,0.3129676344277129,1.8489699885464643,2.0259627972597336,20,-1,0.25,0,1
226,0.09295760667456299,0.18025881057153026,-0.20137978805205478,-0.3037455271240104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,7.96168823730704,0.8303756846335194,-1.2835459691407454,1.0203106056860793,0.04776293262608956,0.08606244343922873,3.1848775331794474,9.97738259775813,,,,,0.19228171538267225,0.3129676344277129,1.8489699885464643,2.0259627972597336,20,0,0.0,0,1
227,0.09295760667456299,0.18025881057153026,-0.20137978805205478,-0.3037455271240104,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,690,15,2,7.96168823730704,0.8303756846335194,-1.2835459691407454,1.0203106056860793,0.04776293262608956,0.08606244343922873,3.1848775331794474,9.97738259775813,,,,,0.19228171538267225,0.3129676344277129,1.8489699885464643,2.0259627972597336,20,-1,0.5,0,1
228,0.032419763950734475,0.39877334262523595,0.6992512893244225,0.29813770827571373,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,28,7,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
229,0.032419763950734475,0.39877334262523595,0.6992512893244225,0.29813770827571373,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,28,7,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
230,0.032419763950734475,0.39877334262523595,0.6992512893244225,0.29813770827571373,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,28,7,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
231,0.032419763950734475,0.39877334262523595,0.6992512893244225,0.29813770827571373,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,28,7,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
232,0.032419763950734475,0.39877334262523595,0.6992512893244225,0.29813770827571373,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,28,7,,,,,,,,,,,,,,,,,20,0,0.0,0,1
233,0.032419763950734475,0.39877334262523595,0.6992512893244225,0.29813770827571373,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1941,28,7,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
234,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
235,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
236,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
237,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
238,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
239,0.17166070548528534,0.31354412041583685,1.1117588266096736,0.35605236836137477,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,4839,6,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
240,0.08736456503294879,0.5025131049500939,-0.04847161362960258,-0.45394986964164685,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2310,17,7,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
241,0.08736456503294879,0.5025131049500939,-0.04847161362960258,-0.45394986964164685,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2310,17,7,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
242,0.08736456503294879,0.5025131049500939,-0.04847161362960258,-0.45394986964164685,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2310,17,7,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
243,0.08736456503294879,0.5025131049500939,-0.04847161362960258,-0.45394986964164685,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2310,17,7,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
244,0.08736456503294879,0.5025131049500939,-0.04847161362960258,-0.45394986964164685,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2310,17,7,,,,,,,,,,,,,,,,,20,0,0.0,0,1
245,0.08736456503294879,0.5025131049500939,-0.04847161362960258,-0.45394986964164685,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2310,17,7,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
246,0.00021058654671064515,0.011726062767739732,-0.21343139038990347,0.14812859362554054,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,540,19,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
247,0.00021058654671064515,0.011726062767739732,-0.21343139038990347,0.14812859362554054,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,540,19,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
248,0.00021058654671064515,0.011726062767739732,-0.21343139038990347,0.14812859362554054,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,540,19,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
