,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
2391,3.533717077232494,0.29951485119368154,0.707106781186549,-1.499999999999998,0.23892665691645834,0.39267653827071186,0.7704844136540064,-0.054964596013377776,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20,9,15,0.15425214210650587,0.21814547139212323,0.7071067811865475,-1.5,0.29695830052618677,0.25691306233523514,-0.14340939280185055,0.32947009385443726,,,,,200,1,0.5,1,1
2392,3.533717077232494,0.29951485119368154,0.707106781186549,-1.499999999999998,0.23892665691645834,0.39267653827071186,0.7704844136540064,-0.054964596013377776,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20,9,15,0.15425214210650587,0.21814547139212323,0.7071067811865475,-1.5,0.29695830052618677,0.25691306233523514,-0.14340939280185055,0.32947009385443726,,,,,200,-1,0.75,1,1
2393,3.533717077232494,0.29951485119368154,0.707106781186549,-1.499999999999998,0.23892665691645834,0.39267653827071186,0.7704844136540064,-0.054964596013377776,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,20,9,15,0.15425214210650587,0.21814547139212323,0.7071067811865475,-1.5,0.29695830052618677,0.25691306233523514,-0.14340939280185055,0.32947009385443726,,,,,200,1,0.75,1,1
2394,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,-1,0.25,-1,1
2395,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,0,0.0,-1,1
2396,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,1,0.25,-1,1
2397,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,-1,0.5,-1,1
2398,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,1,0.5,-1,1
2399,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,-1,0.75,-1,1
2400,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,1,0.75,-1,1
2401,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,-1,0.25,0,1
2402,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,0,0.0,0,1
2403,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,1,0.25,0,1
2404,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,-1,0.5,0,1
2405,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,1,0.5,0,1
2406,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,-1,0.75,0,1
2407,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,1,0.75,0,1
2408,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,-1,0.25,1,1
2409,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,0,0.0,1,1
2410,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,1,0.25,1,1
2411,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,-1,0.5,1,1
2412,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,1,0.5,1,1
2413,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,-1,0.75,1,1
2414,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,50,1,0.75,1,1
2415,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,-1,0.25,-1,1
2416,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,0,0.0,-1,1
2417,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,1,0.25,-1,1
2418,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,-1,0.5,-1,1
2419,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,1,0.5,-1,1
2420,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,-1,0.75,-1,1
2421,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,1,0.75,-1,1
2422,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,-1,0.25,0,1
2423,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,0,0.0,0,1
2424,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,1,0.25,0,1
2425,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,-1,0.5,0,1
2426,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,1,0.5,0,1
2427,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,-1,0.75,0,1
2428,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,1,0.75,0,1
2429,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,-1,0.25,1,1
2430,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,0,0.0,1,1
2431,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,1,0.25,1,1
2432,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,-1,0.5,1,1
2433,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,1,0.5,1,1
2434,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,-1,0.75,1,1
2435,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,100,1,0.75,1,1
2436,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,-1,0.25,-1,1
2437,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,0,0.0,-1,1
2438,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,1,0.25,-1,1
2439,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,-1,0.5,-1,1
2440,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,1,0.5,-1,1
2441,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,-1,0.75,-1,1
2442,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,1,0.75,-1,1
2443,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,-1,0.25,0,1
2444,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,0,0.0,0,1
2445,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,1,0.25,0,1
2446,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,-1,0.5,0,1
2447,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,1,0.5,0,1
2448,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,-1,0.75,0,1
2449,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,1,0.75,0,1
2450,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,-1,0.25,1,1
2451,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,0,0.0,1,1
2452,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,1,0.25,1,1
2453,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,-1,0.5,1,1
2454,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,1,0.5,1,1
2455,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,-1,0.75,1,1
2456,4.726035724832992,0.24434599174924995,1.1547005383792543,-0.6666666666666625,,,,,,,,,,,,,,,,,,,,,48,5,47,0.0,0.0,0.0,-3.0,,,,,,,,,200,1,0.75,1,1
2457,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,-1,0.25,-1,1
2458,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,0,0.0,-1,1
2459,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,1,0.25,-1,1
2460,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,-1,0.5,-1,1
2461,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,1,0.5,-1,1
2462,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,-1,0.75,-1,1
2463,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,1,0.75,-1,1
2464,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,-1,0.25,0,1
2465,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,0,0.0,0,1
2466,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,1,0.25,0,1
2467,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,-1,0.5,0,1
2468,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,1,0.5,0,1
2469,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,-1,0.75,0,1
2470,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,1,0.75,0,1
2471,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,-1,0.25,1,1
2472,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,0,0.0,1,1
2473,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,1,0.25,1,1
2474,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,-1,0.5,1,1
2475,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,1,0.5,1,1
2476,4.200674209205154,1.662645125197479,0.3808997076876134,-1.791550034769926,0.263927649002626,0.37499117227206347,1.361125308296595,0.07750859791492193,0.9924528301886791,0.015094339622641506,-1.4999999999999776,0.2499999999999556,0.03811133939004557,0.07622267878009115,1.4999999999999998,0.25000000000000044,-0.9703445921171412,1.9406891842342824,-1.5,0.25,1.9078431372549034,9.815686274509806,1.5,0.24999999999999956,159,10,5,0.02854693888877371,0.03990402030514812,2.2906698519809647,3.875738090274856,0.026258846751881625,0.19656544626199562,-0.582549885262088,-0.48793669206794155,,,,,50,-1,0.75,1,1
