,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
3945,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.5,0,2
3946,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.5,0,3
3947,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.5,0,4
3948,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.75,0,1
3949,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.75,0,2
3950,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.75,0,3
3951,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.75,0,4
3952,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.75,0,1
3953,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.75,0,2
3954,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.75,0,3
3955,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.75,0,4
3956,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.75,0,1
3957,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.75,0,2
3958,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.75,0,3
3959,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.75,0,4
3960,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.25,1,1
3961,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.25,1,2
3962,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.25,1,3
3963,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.25,1,4
3964,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.25,1,1
3965,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.25,1,2
3966,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.25,1,3
3967,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.25,1,4
3968,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.25,1,1
3969,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.25,1,2
3970,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.25,1,3
3971,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.25,1,4
3972,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.5,1,1
3973,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.5,1,2
3974,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.5,1,3
3975,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.5,1,4
3976,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.5,1,1
3977,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.5,1,2
3978,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.5,1,3
3979,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.5,1,4
3980,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.5,1,1
3981,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.5,1,2
3982,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.5,1,3
3983,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.5,1,4
3984,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.75,1,1
3985,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.75,1,2
3986,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.75,1,3
3987,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,-1,0.75,1,4
3988,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.75,1,1
3989,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.75,1,2
3990,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.75,1,3
3991,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,0,0.75,1,4
3992,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.75,1,1
3993,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.75,1,2
3994,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.75,1,3
3995,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,50,1,0.75,1,4
3996,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,-1,1
3997,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,-1,2
3998,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,-1,3
3999,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.25,-1,4
4000,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,-1,1
4001,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,-1,2
4002,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,-1,3
4003,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.25,-1,4
4004,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,-1,1
4005,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,-1,2
4006,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,-1,3
4007,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.25,-1,4
4008,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,-1,1
4009,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,-1,2
4010,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,-1,3
4011,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.5,-1,4
4012,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,-1,1
4013,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,-1,2
4014,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,-1,3
4015,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,0,0.5,-1,4
4016,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,-1,1
4017,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,-1,2
4018,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,-1,3
4019,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,1,0.5,-1,4
4020,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,-1,1
4021,,,,,0.5883395257587202,0.4257177921836126,-0.5462953981707178,-1.5,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,222,3,50,,,,,0.3052435700709666,0.32930752813562697,0.6005581211904588,-1.4999999999999998,,,,,100,-1,0.75,-1,2
