,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
1295,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.25,1,1
1296,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,0,0.0,1,1
1297,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.25,1,1
1298,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.5,1,1
1299,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.5,1,1
1300,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,-1,0.75,1,1
1301,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,100,1,0.75,1,1
1302,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,-1,0.25,-1,1
1303,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,0,0.0,-1,1
1304,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,1,0.25,-1,1
1305,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,-1,0.5,-1,1
1306,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,1,0.5,-1,1
1307,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,-1,0.75,-1,1
1308,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,1,0.75,-1,1
1309,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,-1,0.25,0,1
1310,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,0,0.0,0,1
1311,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,1,0.25,0,1
1312,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,-1,0.5,0,1
1313,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,1,0.5,0,1
1314,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,-1,0.75,0,1
1315,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,1,0.75,0,1
1316,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,-1,0.25,1,1
1317,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,0,0.0,1,1
1318,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,1,0.25,1,1
1319,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,-1,0.5,1,1
1320,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,1,0.5,1,1
1321,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,-1,0.75,1,1
1322,7.146143370573113,0.9906189663467176,-1.2723105855719214,0.2926563788436298,0.1982414390804577,0.37115141442344673,0.02907051053469205,-0.1689855848146351,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,276,20,3,0.03711979671589198,0.07222066176279471,3.01148036919332,8.005324988971578,0.04726406349625061,0.2643163587664399,0.05203596827346072,-0.8828235428021389,,,,,200,1,0.75,1,1
1323,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,-1,0.25,-1,1
1324,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,0,0.0,-1,1
1325,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,1,0.25,-1,1
1326,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,-1,0.5,-1,1
1327,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,1,0.5,-1,1
1328,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,-1,0.75,-1,1
1329,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,1,0.75,-1,1
1330,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,-1,0.25,0,1
1331,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,0,0.0,0,1
1332,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,1,0.25,0,1
1333,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,-1,0.5,0,1
1334,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,1,0.5,0,1
1335,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,-1,0.75,0,1
1336,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,1,0.75,0,1
1337,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,-1,0.25,1,1
1338,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,0,0.0,1,1
1339,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,1,0.25,1,1
1340,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,-1,0.5,1,1
1341,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,1,0.5,1,1
1342,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,-1,0.75,1,1
1343,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,50,1,0.75,1,1
1344,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,-1,0.25,-1,1
1345,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,0,0.0,-1,1
1346,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,1,0.25,-1,1
1347,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,-1,0.5,-1,1
1348,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,1,0.5,-1,1
1349,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,-1,0.75,-1,1
1350,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,1,0.75,-1,1
1351,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,-1,0.25,0,1
1352,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,0,0.0,0,1
1353,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,1,0.25,0,1
1354,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,-1,0.5,0,1
1355,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,1,0.5,0,1
1356,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,-1,0.75,0,1
1357,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,1,0.75,0,1
1358,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,-1,0.25,1,1
1359,,,,,0.29068332057297097,0.4309008171336746,0.8537727466745697,-0.9507190191088548,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,559,5,14,,,,,-0.11885073863497718,0.3043985017547172,-1.0184101756210204,0.24803316400568498,,,,,100,0,0.0,1,1
