,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
164,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,-1,0.5,1,1
165,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,1,0.5,1,1
166,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,-1,0.75,1,1
167,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,100,1,0.75,1,1
168,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,-1,0.25,-1,1
169,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,0,0.0,-1,1
170,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,1,0.25,-1,1
171,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,-1,0.5,-1,1
172,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,1,0.5,-1,1
173,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,-1,0.75,-1,1
174,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,1,0.75,-1,1
175,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,-1,0.25,0,1
176,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,0,0.0,0,1
177,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,1,0.25,0,1
178,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,-1,0.5,0,1
179,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,1,0.5,0,1
180,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,-1,0.75,0,1
181,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,1,0.75,0,1
182,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,-1,0.25,1,1
183,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,0,0.0,1,1
184,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,1,0.25,1,1
185,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,-1,0.5,1,1
186,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,1,0.5,1,1
187,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,-1,0.75,1,1
188,8.416294953001962,1.7763568394002505e-15,0.0,-2.0,0.4812416507514551,0.5187583492485448,0.0,-2.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,475,4,164,,,,,,,,,,,,,200,1,0.75,1,1
189,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,-1,0.25,-1,1
190,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,0,0.0,-1,1
191,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,1,0.25,-1,1
192,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,-1,0.5,-1,1
193,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,1,0.5,-1,1
194,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,-1,0.75,-1,1
195,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,1,0.75,-1,1
196,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,-1,0.25,0,1
197,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,0,0.0,0,1
198,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,1,0.25,0,1
199,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,-1,0.5,0,1
200,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,1,0.5,0,1
201,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,-1,0.75,0,1
202,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,1,0.75,0,1
203,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,-1,0.25,1,1
204,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,0,0.0,1,1
205,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,1,0.25,1,1
206,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,-1,0.5,1,1
207,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,1,0.5,1,1
208,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,-1,0.75,1,1
209,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,50,1,0.75,1,1
210,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.25,-1,1
211,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.0,-1,1
212,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.25,-1,1
213,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.5,-1,1
214,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.5,-1,1
215,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.75,-1,1
216,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.75,-1,1
217,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.25,0,1
218,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.0,0,1
219,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.25,0,1
220,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.5,0,1
221,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.5,0,1
222,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.75,0,1
223,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.75,0,1
224,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.25,1,1
225,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,0,0.0,1,1
226,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.25,1,1
227,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.5,1,1
228,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.5,1,1
229,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,-1,0.75,1,1
230,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,100,1,0.75,1,1
231,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,-1,1
232,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.0,-1,1
233,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,-1,1
234,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,-1,1
235,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.5,-1,1
236,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.75,-1,1
237,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.75,-1,1
238,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.25,0,1
239,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,0,0.0,0,1
240,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,1,0.25,0,1
241,,,,,0.5711081271463929,0.5618462981280232,-1.7826299872764426,1.6093097716198868,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,209,8,104,,,,,0.262957715504261,0.5997062603832954,-0.8398519562769424,-1.0806170692332475,,,,,200,-1,0.5,0,1
