,0
2541,-5.551115123125783e-17
2542,0.0
2543,-5.551115123125783e-17
2544,-5.551115123125783e-17
2545,-5.551115123125783e-17
2546,-5.551115123125783e-17
2547,-5.551115123125783e-17
2548,0.006248884828674001
2549,0.013373954081133954
2550,0.006248884828674001
2551,0.006121080278975594
2552,0.005823461231356547
2553,0.005342904173337576
2554,0.005342904173337576
2555,0.0
2556,0.0
2557,0.0
2558,-5.551115123125783e-17
2559,0.0
2560,0.0
2561,0.0
2562,-5.551115123125783e-17
2563,-5.551115123125783e-17
2564,-5.551115123125783e-17
2565,0.0
2566,0.0
2567,-5.551115123125783e-17
2568,-5.551115123125783e-17
2569,0.013074474885266973
2570,0.012752730901551185
2571,0.013074474885266973
2572,0.013373954081133954
2573,0.013373954081133954
2574,0.006121080278975594
2575,0.005823461231356547
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,-5.551115123125783e-17
2582,0.0
2583,-4.1098142364026646e-05
2584,0.0
2585,-4.1098142363971135e-05
2586,0.0
2587,-5.551115123125783e-17
2588,-5.551115123125783e-17
2589,-5.551115123125783e-17
2590,0.0019980758269547705
2591,-0.001334492433001988
2592,0.001917295456692475
2593,-0.0012086947137249782
2594,-0.0012086947137248671
2595,-0.001093451581450522
2596,-0.001133592959330465
2597,0.0
2598,0.0
2599,5.551115123125783e-17
2600,0.0
2601,-5.551115123125783e-17
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,-5.551115123125783e-17
2611,-0.0013326190266786941
2612,-0.001495212365312859
2613,-0.0013326190266786386
2614,-0.0012931436465915547
2615,-0.001334492433001988
2616,-0.0012086947137249782
2617,-0.0012086947137248671
2618,5.551115123125783e-17
2619,5.551115123125783e-17
2620,5.551115123125783e-17
2621,0.0
2622,0.0
2623,0.0
2624,-5.551115123125783e-17
2625,-5.551115123125783e-17
2626,0.0
2627,-5.551115123125783e-17
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,-0.0017756646250320363
2633,0.001277718946165296
2634,-0.0017756646250319807
2635,-0.0015354180825258301
2636,-0.001495212365312859
2637,-0.0012931436465915547
2638,-0.001334492433001988
2639,0.0
2640,0.0
2641,0.0
2642,5.551115123125783e-17
2643,5.551115123125783e-17
2644,0.0
2645,0.0
2646,-0.0030178188237306447
2647,-0.0028127248414432926
2648,-0.0029153854183890937
2649,-0.000963922211622309
2650,-0.003366920550788355
2651,-0.0011078003786232915
2652,0.0009485991364915902
2653,0.009621535712347945
2654,0.004977946669270206
2655,0.0071544370194391305
2656,-0.001556834723075079
2657,-0.001681720356076527
2658,0.000556461935757202
2659,-0.0021769672153408304
2660,0.0010521925627798578
2661,0.0009282546596962038
2662,0.0011104880956784302
2663,0.0008228271196325798
2664,0.0009660898157447528
2665,0.0010914592867620476
2666,0.000820815506371142
2667,-0.00279291862680503
2668,-0.0027317191334130797
2669,-0.0027517077823243086
2670,-0.0027710771779153043
2671,-0.0028541538121814036
2672,-0.0007173761111298471
2673,0.0012946708080869007
2674,0.0027928271592803366
2675,0.0005127682459463434
2676,0.0028734742976998517
2677,0.00032629803710171323
2678,0.0002653023852894343
2679,0.0003282985272164418
2680,0.0022216013825328562
2681,0.0010912778671723633
2682,-0.003388369224889609
2683,0.0035363502269482316
2684,0.001008475927548158
2685,0.0035966025109285538
2686,0.003472278891971936
2687,0.0035932619388113207
2688,-0.0004927952050442497
2689,-0.0028122207498670893
2690,-0.000534364505930085
2691,-0.0027306352684355883
2692,-0.002729898570065281
2693,-0.0003481262021964304
2694,-0.000574242280674403
2695,0.0032268524608905225
2696,0.0006764000118377189
2697,0.0009256490946700502
2698,0.0004455118822336013
2699,0.0003441305496897362
2700,0.0004092111082011629
2701,0.0003270471534681796
2702,0.000737291727780226
2703,-0.003347147771536163
2704,0.003389243988894508
2705,0.0007374350973169408
2706,0.0034711975434663644
2707,0.003164461128739582
2708,0.0035525307098026315
2709,-0.0030178188237306447
2710,-0.0028127248414432926
2711,-0.0029153854183890937
2712,-0.000963922211622309
2713,-0.003366920550788355
2714,-0.0011078003786232915
2715,0.0009485991364915902
2716,0.009621535712347945
2717,0.004977946669270206
2718,0.0071544370194391305
2719,-0.001556834723075079
2720,-0.001681720356076527
2721,0.000556461935757202
2722,-0.0021769672153408304
2723,0.0010521925627798578
2724,0.0009282546596962038
2725,0.0011104880956784302
2726,0.0008228271196325798
2727,0.0009660898157447528
2728,0.0010914592867620476
2729,0.000820815506371142
2730,-0.00279291862680503
2731,-0.0027317191334130797
2732,-0.0027517077823243086
2733,-0.0027710771779153043
2734,-0.0028541538121814036
2735,-0.0007173761111298471
2736,0.0012946708080869007
2737,0.0027928271592803366
2738,0.0005127682459463434
2739,0.0028734742976998517
2740,0.00032629803710171323
2741,0.0002653023852894343
2742,0.0003282985272164418
2743,0.0022216013825328562
2744,0.0010912778671723633
2745,-0.003388369224889609
2746,0.0035363502269482316
2747,0.001008475927548158
2748,0.0035966025109285538
2749,0.003472278891971936
2750,0.0035932619388113207
2751,-0.0004927952050442497
2752,-0.0028122207498670893
2753,-0.000534364505930085
2754,-0.0027306352684355883
2755,-0.002729898570065281
2756,-0.0003481262021964304
2757,-0.000574242280674403
2758,0.0032268524608905225
2759,0.0006764000118377189
2760,0.0009256490946700502
2761,0.0004455118822336013
2762,0.0003441305496897362
2763,0.0004092111082011629
2764,0.0003270471534681796
2765,0.000737291727780226
2766,-0.003347147771536163
2767,0.003389243988894508
2768,0.0007374350973169408
2769,0.0034711975434663644
2770,0.003164461128739582
2771,0.0035525307098026315
2772,-0.0030178188237306447
2773,-0.0028127248414432926
2774,-0.0029153854183890937
2775,-0.000963922211622309
2776,-0.003366920550788355
2777,-0.0011078003786232915
2778,0.0009485991364915902
2779,0.009621535712347945
2780,0.004977946669270206
2781,0.0071544370194391305
2782,-0.001556834723075079
2783,-0.001681720356076527
2784,0.000556461935757202
2785,-0.0021769672153408304
2786,0.0010521925627798578
2787,0.0009282546596962038
2788,0.0011104880956784302
2789,0.0008228271196325798
2790,0.0009660898157447528
2791,0.0010914592867620476
2792,0.000820815506371142
2793,-0.00279291862680503
2794,-0.0027317191334130797
2795,-0.0027517077823243086
2796,-0.0027710771779153043
2797,-0.0028541538121814036
2798,-0.0007173761111298471
2799,0.0012946708080869007
2800,0.0027928271592803366
2801,0.0005127682459463434
2802,0.0028734742976998517
2803,0.00032629803710171323
2804,0.0002653023852894343
2805,0.0003282985272164418
2806,0.0022216013825328562
2807,0.0010912778671723633
2808,-0.003388369224889609
2809,0.0035363502269482316
2810,0.001008475927548158
2811,0.0035966025109285538
2812,0.003472278891971936
2813,0.0035932619388113207
2814,-0.0004927952050442497
2815,-0.0028122207498670893
2816,-0.000534364505930085
2817,-0.0027306352684355883
2818,-0.002729898570065281
2819,-0.0003481262021964304
2820,-0.000574242280674403
2821,0.0032268524608905225
2822,0.0006764000118377189
2823,0.0009256490946700502
2824,0.0004455118822336013
2825,0.0003441305496897362
2826,0.0004092111082011629
2827,0.0003270471534681796
2828,0.000737291727780226
2829,-0.003347147771536163
2830,0.003389243988894508
2831,0.0007374350973169408
2832,0.0034711975434663644
2833,0.003164461128739582
2834,0.0035525307098026315
2835,-0.0030178188237306447
2836,-0.0028127248414432926
2837,-0.0029153854183890937
2838,-0.000963922211622309
2839,-0.003366920550788355
2840,-0.0011078003786232915
2841,0.0009485991364915902
2842,0.009621535712347945
2843,0.004977946669270206
2844,0.0071544370194391305
2845,-0.001556834723075079
2846,-0.001681720356076527
2847,0.000556461935757202
2848,-0.0021769672153408304
2849,0.0010521925627798578
2850,0.0009282546596962038
2851,0.0011104880956784302
2852,0.0008228271196325798
2853,0.0009660898157447528
2854,0.0010914592867620476
2855,0.000820815506371142
2856,-0.00279291862680503
2857,-0.0027317191334130797
2858,-0.0027517077823243086
2859,-0.0027710771779153043
2860,-0.0028541538121814036
2861,-0.0007173761111298471
2862,0.0012946708080869007
2863,0.0027928271592803366
2864,0.0005127682459463434
2865,0.0028734742976998517
2866,0.00032629803710171323
2867,0.0002653023852894343
2868,0.0003282985272164418
2869,0.0022216013825328562
2870,0.0010912778671723633
2871,-0.003388369224889609
2872,0.0035363502269482316
2873,0.001008475927548158
2874,0.0035966025109285538
2875,0.003472278891971936
2876,0.0035932619388113207
2877,-0.0004927952050442497
2878,-0.0028122207498670893
2879,-0.000534364505930085
2880,-0.0027306352684355883
2881,-0.002729898570065281
2882,-0.0003481262021964304
2883,-0.000574242280674403
2884,0.0032268524608905225
2885,0.0006764000118377189
2886,0.0009256490946700502
2887,0.0004455118822336013
2888,0.0003441305496897362
2889,0.0004092111082011629
2890,0.0003270471534681796
2891,0.000737291727780226
2892,-0.003347147771536163
2893,0.003389243988894508
2894,0.0007374350973169408
2895,0.0034711975434663644
2896,0.003164461128739582
2897,0.0035525307098026315
2898,-0.0030178188237306447
2899,-0.0028127248414432926
2900,-0.0029153854183890937
2901,-0.000963922211622309
2902,-0.003366920550788355
2903,-0.0011078003786232915
2904,0.0009485991364915902
2905,0.009621535712347945
2906,0.004977946669270206
2907,0.0071544370194391305
2908,-0.001556834723075079
2909,-0.001681720356076527
2910,0.000556461935757202
2911,-0.0021769672153408304
2912,0.0010521925627798578
2913,0.0009282546596962038
2914,0.0011104880956784302
2915,0.0008228271196325798
2916,0.0009660898157447528
2917,0.0010914592867620476
2918,0.000820815506371142
2919,-0.00279291862680503
2920,-0.0027317191334130797
2921,-0.0027517077823243086
2922,-0.0027710771779153043
2923,-0.0028541538121814036
2924,-0.0007173761111298471
2925,0.0012946708080869007
2926,0.0027928271592803366
2927,0.0005127682459463434
2928,0.0028734742976998517
2929,0.00032629803710171323
2930,0.0002653023852894343
2931,0.0003282985272164418
2932,0.0022216013825328562
2933,0.0010912778671723633
2934,-0.003388369224889609
2935,0.0035363502269482316
2936,0.001008475927548158
2937,0.0035966025109285538
2938,0.003472278891971936
2939,0.0035932619388113207
2940,-0.0004927952050442497
2941,-0.0028122207498670893
2942,-0.000534364505930085
2943,-0.0027306352684355883
2944,-0.002729898570065281
2945,-0.0003481262021964304
2946,-0.000574242280674403
2947,0.0032268524608905225
2948,0.0006764000118377189
2949,0.0009256490946700502
2950,0.0004455118822336013
2951,0.0003441305496897362
2952,0.0004092111082011629
2953,0.0003270471534681796
2954,0.000737291727780226
2955,-0.003347147771536163
2956,0.003389243988894508
2957,0.0007374350973169408
2958,0.0034711975434663644
2959,0.003164461128739582
2960,0.0035525307098026315
2961,-0.0030178188237306447
2962,-0.0028127248414432926
2963,-0.0029153854183890937
2964,-0.000963922211622309
2965,-0.003366920550788355
2966,-0.0011078003786232915
2967,0.0009485991364915902
2968,0.009621535712347945
2969,0.004977946669270206
2970,0.0071544370194391305
2971,-0.001556834723075079
2972,-0.001681720356076527
2973,0.000556461935757202
2974,-0.0021769672153408304
2975,0.0010521925627798578
2976,0.0009282546596962038
2977,0.0011104880956784302
2978,0.0008228271196325798
2979,0.0009660898157447528
2980,0.0010914592867620476
2981,0.000820815506371142
2982,-0.00279291862680503
2983,-0.0027317191334130797
2984,-0.0027517077823243086
2985,-0.0027710771779153043
2986,-0.0028541538121814036
2987,-0.0007173761111298471
2988,0.0012946708080869007
2989,0.0027928271592803366
2990,0.0005127682459463434
2991,0.0028734742976998517
2992,0.00032629803710171323
2993,0.0002653023852894343
2994,0.0003282985272164418
2995,0.0022216013825328562
2996,0.0010912778671723633
2997,-0.003388369224889609
2998,0.0035363502269482316
2999,0.001008475927548158
3000,0.0035966025109285538
3001,0.003472278891971936
3002,0.0035932619388113207
3003,-0.0004927952050442497
3004,-0.0028122207498670893
3005,-0.000534364505930085
3006,-0.0027306352684355883
3007,-0.002729898570065281
3008,-0.0003481262021964304
3009,-0.000574242280674403
3010,0.0032268524608905225
3011,0.0006764000118377189
3012,0.0009256490946700502
3013,0.0004455118822336013
3014,0.0003441305496897362
3015,0.0004092111082011629
3016,0.0003270471534681796
3017,0.000737291727780226
3018,-0.003347147771536163
3019,0.003389243988894508
3020,0.0007374350973169408
3021,0.0034711975434663644
3022,0.003164461128739582
3023,0.0035525307098026315
3024,-0.04552882654634266
3025,-0.045758099811237796
3026,-0.04578186507606197
3027,-0.04068572706383583
3028,-0.04530978102554928
3029,-0.04578186507606197
3030,-0.06718246100830338
3031,0.1567014870754022
3032,0.1570789846294182
3033,0.1568442302312876
3034,0.1565179871097304
3035,0.158140647854838
3036,0.13912063338546082
3037,0.16300975551768151
3038,-0.01214693962071206
3039,0.05602796285454778
3040,-0.05571366816692436
3041,-0.01214693962071206
3042,-0.05571366816692436
3043,-0.01214693962071206
3044,-0.05571366816692436
3045,-0.05191818696496303
3046,-0.052758366602203455
3047,-0.04976694758228106
3048,-0.046497653964248764
3049,-0.04888597113867954
3050,-0.04481536792582402
3051,-0.06706717735785606
3052,0.15636756133826693
3053,0.1565421985683101
3054,0.157517197418928
3055,0.15748610558899342
3056,0.15754108326749874
3057,0.1565179871097304
3058,0.15995726723015596
3059,-0.01214693962071206
3060,0.05602796285454778
3061,-0.05571366816692436
3062,-0.01214693962071206
3063,-0.05571366816692436
3064,-0.01214693962071206
3065,-0.05571366816692436
3066,-0.0571923750304521
3067,-0.06672715763925785
3068,-0.06738725446048327
3069,-0.05025123406148907
3070,-0.05152641862252083
3071,-0.04466344923341087
3072,-0.06498845509960316
3073,0.15654219856831006
3074,0.15691650096095278
3075,0.15665450960625674
3076,0.15636093521698943
3077,0.15795666155104435
3078,0.15767769946484544
3079,0.159434050958784
3080,-0.01214693962071206
3081,0.05602796285454778
3082,-0.05249191869917452
3083,-0.01214693962071206
3084,-0.05249191869917452
3085,-0.01214693962071206
3086,-0.05249191869917452
3087,-0.05527499777081174
3088,-0.0543166615172328
3089,-0.05651559573057946
3090,-0.05510949360212947
3091,-0.05480352768314761
3092,-0.05632294881594291
3093,-0.055752855806305235
3094,0.11553797990356826
3095,0.12462672689167609
3096,0.1306734864627005
3097,0.1155991673064696
3098,0.13110534662779272
3099,0.11655218833127393
3100,0.12770112101701617
3101,-0.04672738510229202
3102,-0.04672738510229202
3103,-0.04438651306937452
3104,-0.04672738510229202
3105,-0.04438651306937452
3106,-0.04672738510229202
3107,-0.044327559323122656
3108,-0.053926289639144365
3109,-0.05451231933788214
3110,-0.05368188272350294
3111,-0.054543171487096476
3112,-0.05464214490379671
3113,-0.05569649991039588
3114,-0.055017331410183945
3115,0.13145970422713438
3116,0.13149040773037868
3117,0.12936375444680207
3118,0.11566366145117749
3119,0.13064809642141448
3120,0.11514340549116356
3121,0.13266794497145334
3122,-0.04672738510229202
3123,-0.04672738510229202
3124,-0.04438651306937452
3125,-0.04672738510229202
3126,-0.04438651306937452
3127,-0.04672738510229202
3128,-0.04432755932312271
3129,-0.05281437887167517
3130,-0.05273192394295556
3131,-0.05281996930508176
3132,-0.05459867966638693
3133,-0.054317307654270564
3134,-0.054849243517336
3135,-0.054733308922341295
3136,0.13111758103896068
3137,0.13153161083722362
3138,0.1316904367401512
3139,0.13080888252196876
3140,0.1307705581288951
3141,0.11515454005714285
3142,0.12840040002071898
3143,-0.04672738510229202
3144,-0.04672738510229202
3145,-0.04644416981950539
3146,-0.04672738510229202
3147,-0.04644416981950539
3148,-0.04672738510229202
3149,-0.046384312700204655
3150,-0.007665706648815912
3151,-0.008651698315350759
3152,-0.008137508455588888
3153,-0.007305271142595937
3154,-0.00825446096572588
3155,-0.008594713041691154
3156,-0.00950283342018407
3157,0.1262190221841501
3158,0.1255641790896783
3159,0.12648503778480652
3160,0.1247651667503637
3161,0.12690362841564656
3162,0.12463390973119201
3163,0.12661479025107816
3164,-0.007027582506497654
3165,-0.009216004043501369
3166,-0.01559043719210515
3167,-0.007027582506497654
3168,-0.01559043719210515
3169,-0.007159625894172461
3170,-0.016035857449586383
3171,-0.007566429645733619
3172,-0.00815772355070521
3173,-0.00828110344585048
3174,-0.006535034998702782
3175,-0.007783913243212953
3176,-0.007468710527764905
3177,-0.007348291416214653
3178,0.12514999542668218
3179,0.12633145860542896
3180,0.1265348805329453
3181,0.1255777733873877
3182,0.1262756973184963
3183,0.12428569630239616
3184,0.12525315445050028
3185,-0.006453842974083246
3186,-0.009216004043501369
3187,-0.019709368283380047
3188,-0.006453842974083246
3189,-0.019709368283380047
3190,-0.006453842974083246
3191,-0.019709368283380047
3192,-0.008227348071002949
3193,-0.007848855383847858
3194,-0.008191032176086743
3195,-0.006702733794048343
3196,-0.007882402165994534
3197,-0.0066330536654335415
3198,-0.009427468160366798
3199,0.12583803175702812
3200,0.12643224392716226
3201,0.12668546429012853
3202,0.12489306055528698
3203,0.12606557210842353
3204,0.12428830668445193
3205,0.12550289223872607
3206,-0.004247298799601895
3207,-0.009216004043501369
3208,-0.011542697442752298
3209,-0.004247298799601895
3210,-0.011542697442752298
3211,-0.004247298799601895
3212,-0.011542697442752298
3213,-0.012900870175392432
3214,-0.009111563535468409
3215,-0.011456528671962118
3216,-0.013845504785665486
3217,-0.013429231807467468
3218,-0.014869762358146493
3219,-0.01345277614561835
3220,0.09250890749336782
3221,0.09152563740171485
3222,0.08912487604318456
3223,0.09469403614660213
3224,0.08785454722683961
3225,0.09681198366360308
3226,0.08613719110858506
3227,-0.010346321237784617
3228,-0.004110308045442795
3229,-0.014691913058551359
3230,-0.010340293196506756
3231,-0.014357905891287853
3232,-0.00969889394886378
3233,-0.015193629066993786
3234,-0.011899180945092847
3235,-0.010473265243491459
3236,-0.012300213966792761
3237,-0.01169334010113593
3238,-0.012484319337735
3239,-0.011450885449416831
3240,-0.011401724110103206
3241,0.09312459160926875
3242,0.09383666676709479
3243,0.09003239370215846
3244,0.09348113730025023
3245,0.0914604583388065
3246,0.09510459482208236
3247,0.09115211431275144
3248,-0.008102103401569027
3249,-0.004110308045442795
3250,-0.00937934597484491
3251,-0.008100543091484724
3252,-0.009563888333669307
3253,-0.007801673963627742
3254,-0.009956096180056717
3255,-0.011798824848537892
3256,-0.01137958089072813
3257,-0.01238537316468813
3258,-0.014400973588345939
3259,-0.010155000196870156
3260,-0.012663007236984297
3261,-0.015300038964730284
3262,0.0949436887020064
3263,0.09457890200532171
3264,0.0908012502393451
3265,0.0950230583552307
3266,0.09074034823394023
3267,0.09564278925200093
3268,0.08778038775849814
3269,-0.00793763679030951
3270,-0.004110308045442795
3271,-0.012919187380007746
3272,-0.00793763679030951
3273,-0.012919187380007746
3274,-0.007721672351121367
3275,-0.013268118207974217
3276,-5.551115123125783e-17
3277,5.551115123125783e-17
3278,5.551115123125783e-17
3279,0.0
3280,0.0
3281,-5.551115123125783e-17
3282,1.1102230246251565e-16
3283,0.00400892230530589
3284,0.005138063500658263
3285,0.0048255628377156246
3286,0.0031570573284821213
3287,0.003222929714039674
3288,0.002164598937432788
3289,0.002141576602574219
3290,0.0
3291,5.551115123125783e-17
3292,0.0
3293,0.0
3294,0.0
3295,-1.1102230246251565e-16
3296,-5.551115123125783e-17
3297,0.0
3298,5.551115123125783e-17
3299,0.0
3300,0.0
3301,5.551115123125783e-17
3302,0.0
3303,0.0
3304,0.0050423455558438746
3305,0.005900894501111642
3306,0.005172219137218936
3307,0.005077456378222184
3308,0.005138063500658263
3309,0.0031570573284821213
3310,0.003222929714039674
3311,-5.551115123125783e-17
3312,0.0
3313,-5.551115123125783e-17
3314,0.0
3315,5.551115123125783e-17
3316,0.0
3317,0.0
3318,-5.551115123125783e-17
3319,5.551115123125783e-17
3320,-5.551115123125783e-17
3321,0.0
3322,5.551115123125783e-17
3323,0.0
3324,5.551115123125783e-17
3325,0.00318687161177722
3326,0.0016175270692468102
3327,0.0022963976457919533
3328,0.0059389850597871
3329,0.005900894501111642
3330,0.005077456378222184
3331,0.005138063500658263
3332,5.551115123125783e-17
3333,5.551115123125783e-17
3334,5.551115123125783e-17
3335,0.0
3336,0.0
3337,0.0
3338,5.551115123125783e-17
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.016124963703950057
3347,0.015807855793636083
3348,0.011317462708696158
3349,0.0109402962395308
3350,0.011034637258265867
3351,0.01103463725826584
3352,0.015944375097519142
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.010990714581686795
3368,0.025973295063170865
3369,0.015996721790337176
3370,0.015807855793636083
3371,0.015807855793636083
3372,0.0109402962395308
3373,0.011034637258265867
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.02061048216557962
3389,0.025526162885994824
3390,0.02061048216557962
3391,0.025872696497599684
3392,0.025973295063170865
3393,0.015807855793636083
3394,0.015807855793636083
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,-0.06569877847274175
3403,-0.06693727527128007
3404,-0.06769511561285191
3405,-0.0625115336028807
3406,-0.06825909892633292
3407,-0.062227888544788945
3408,-0.06584920784251902
3409,0.3132728330155531
3410,0.31653295776868384
3411,0.31738457372260853
3412,0.30955299170094136
3413,0.3210984477762183
3414,0.30984549032873876
3415,0.3222265103619072
3416,-0.07393927797862648
3417,-0.06948043045926827
3418,-0.07302523537023925
3419,-0.07393927797862648
3420,-0.0722620641479369
3421,-0.07277066155080475
3422,-0.0722620641479369
3423,-0.06616999749390373
3424,-0.06616999749390373
3425,-0.06616999749390373
3426,-0.06616999749390373
3427,-0.06596835020192127
3428,-0.06485889339976875
3429,-0.06519231484953153
3430,0.32112046131766026
3431,0.3182557916593125
3432,0.31002560299576154
3433,0.3196918822519351
3434,0.3102091159601068
3435,0.31264804491655684
3436,0.30363547921345657
3437,-0.0705180072650366
3438,-0.06948043045926827
3439,-0.07293281107699146
3440,-0.0705180072650366
3441,-0.07293281107699146
3442,-0.0705180072650366
3443,-0.07293281107699146
3444,-0.06621723821935965
3445,-0.06621723821935965
3446,-0.06583526100064235
3447,-0.06616999749390373
3448,-0.06557452421588811
3449,-0.06474828062179028
3450,-0.06552728349043219
3451,0.31601766122392316
3452,0.31028228136911773
3453,0.3162155508610639
3454,0.31990592085768277
3455,0.3094024465853521
3456,0.316081055317804
3457,0.31592470820197793
3458,-0.07277208771249088
3459,-0.06948043045926827
3460,-0.07577583000647609
3461,-0.07277208771249088
3462,-0.07577583000647609
3463,-0.07277208771249088
3464,-0.07577583000647609
3465,-0.02605947600442915
3466,-0.03152097765566325
3467,-0.034401779556635814
3468,-0.028198829102947964
3469,-0.026614402431656137
3470,-0.023009869688875195
3471,-0.014807128165429284
3472,0.47839690813747704
3473,0.5074678383049085
3474,0.476918891829618
3475,0.4251486840570442
3476,0.45609853491687213
3477,0.42441796430522377
3478,0.36617618562227217
3479,-0.022657261329703193
3480,-0.014310137640537901
3481,-0.01689842258892882
3482,-0.022657261329703193
3483,-0.01717177377779311
3484,-0.020859661880014757
3485,-0.01701520685569602
3486,-0.0303880123507983
3487,-0.03089456221043546
3488,-0.03116324977806345
3489,-0.03166646623505398
3490,-0.03008671314184841
3491,-0.026852247989721856
3492,-0.015598331379684027
3493,0.5176418444786879
3494,0.5081185530684181
3495,0.4780011546097382
3496,0.47963380271983946
3497,0.4787654017355327
3498,0.44268488469164263
3499,0.40274426099331817
3500,-0.024205248945802282
3501,-0.014310137640537901
3502,-0.01424720483193978
3503,-0.024205248945802282
3504,-0.01424720483193978
3505,-0.024205248945802282
3506,-0.014247204831939836
3507,-0.0295665842978608
3508,-0.029871902864716526
3509,-0.031151537805891194
3510,-0.02877381954798175
3511,-0.031000869749308546
3512,-0.03008671314184841
3513,-0.03715675194918111
3514,0.5077685152563263
3515,0.5070328569549569
3516,0.5158059748727333
3517,0.5173544116624675
3518,0.5148246367419179
3519,0.5069322095686877
3520,0.4696147154832241
3521,-0.023737953377451604
3522,-0.014310137640537901
3523,-0.0157602515790963
3524,-0.023737953377451604
3525,-0.0157602515790963
3526,-0.023737953377451604
3527,-0.0157602515790963
3528,-0.008371572465037891
3529,-0.0047776090546426675
3530,-0.004425002137231515
3531,-0.00821796658051488
3532,-0.005071960524529823
3533,-0.006963144918651354
3534,-0.0040116707563915
3535,0.6619504972348884
3536,0.66118714432161
3537,0.6533252902741171
3538,0.6560569175602309
3539,0.6368070046425864
3540,0.6269631197436881
3541,0.6153859197300107
3542,-0.005950519450840741
3543,-0.005566122635715098
3544,0.00020993702106922307
3545,-0.00597146935330839
3546,0.0007064635959393162
3547,-0.004817574060586249
3548,0.0016541553232092276
3549,-0.0073093856879606345
3550,-0.0032097978496496427
3551,-0.005769022495798082
3552,-0.006609893660536437
3553,-0.0016577152847681853
3554,-0.0072097209475877055
3555,-0.007130849499619285
3556,0.6742394680549986
3557,0.6746710643668081
3558,0.6655981603329526
3559,0.668408483539193
3560,0.6661426991799512
3561,0.6505199420290919
3562,0.6495579892201759
3563,-0.005367522021582027
3564,-0.005558902244414743
3565,-0.004046091892363213
3566,-0.005367522021582027
3567,-0.004046091892363213
3568,-0.004410744478544837
3569,-0.003935413449567604
3570,-0.005960734327108863
3571,-0.007430636853372585
3572,-0.0066706916930132365
3573,-0.0037832495022337986
3574,-0.00678479135621643
3575,-0.007365733825204945
3576,-0.004751505444894555
3577,0.67043849165885
3578,0.6703283020714509
3579,0.6660600032220744
3580,0.6710020397094623
3581,0.6644809696442361
3582,0.6683226814995133
3583,0.6586207124709211
3584,-0.004803086517007615
3585,-0.005558902244414743
3586,-0.0023070180925849892
3587,-0.004803086517007615
3588,-0.0023070180925849892
3589,-0.004803086517007615
3590,-0.0023070180925849892
3591,-0.04057105300237984
3592,-0.05154993481563752
3593,-0.04291261406447966
3594,-0.04283988325849358
3595,-0.0479382515884883
3596,-0.020108029163825758
3597,-0.04406489568486477
3598,0.17274551143897413
3599,0.2209176725504441
3600,0.2122791305911649
3601,0.15246339445675058
3602,0.24358296047834005
3603,0.11543405789897276
3604,0.24152959804286947
3605,-0.033985464328171955
3606,-0.02689956140584082
3607,-0.03344118786481873
3608,-0.033985464328171955
3609,-0.03344118786481873
3610,-0.03495547875649763
3611,-0.034080477485971594
3612,-0.045433525202765
3613,-0.04247068677526783
3614,-0.048422545228874236
3615,-0.05029552569938378
3616,-0.04475481109664314
3617,-0.04403329459426064
3618,-0.046639897544678455
3619,0.20872635633330122
3620,0.20438641438350752
3621,0.2238375474990993
3622,0.1901703653509025
3623,0.17425250610960336
3624,0.16921691014613643
3625,0.19620362843679118
3626,-0.04644071697804791
3627,-0.02689956140584082
3628,-0.04885442402082413
3629,-0.04644071697804791
3630,-0.04885442402082413
3631,-0.04644071697804791
3632,-0.04885442402082413
3633,-0.039895705968806705
3634,-0.047145653369483564
3635,-0.0512684329500524
3636,-0.04252855778024478
3637,-0.04751748602822603
3638,-0.03674686869134247
3639,-0.05471197582948589
3640,0.19251498415629742
3641,0.17346039114508854
3642,0.17390968167910767
3643,0.16821513693113985
3644,0.16217460876865467
3645,0.15881572747845726
3646,0.1588218928825197
3647,-0.035935464510200466
3648,-0.02689956140584082
3649,-0.05639542183036289
3650,-0.035935464510200466
3651,-0.05639542183036289
3652,-0.035935464510200466
3653,-0.05639542183036289
