,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: KNeighbors,Algorithm: Majority Class
134,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,2,2,3,4,6,5,1
135,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,2,2,3,4,5,6,1
136,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,2,2,3,4,5,6,1
137,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,2,2,3,4,5,6,1
138,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,4,2,4,5,6,3,1
139,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,4,2,4,5,6,3,1
140,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,4,2,4,5,6,3,1
141,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,4,2,3,5,6,4,1
142,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,1.0,4,2,3,5,6,4,1
143,9.169184115106392,1.0147108290063453,-0.499150517018682,-1.5554677225674234,0.2048576161318459,0.21986865214917575,1.3186405970828015,0.5222197731743163,1232,15,374,0.3241575743072965,0.3197268081169613,-0.20660556458674773,0.11081093078220405,0.5902816517453637,0.30065689706524107,-0.11529619883963715,-1.3087910697476095,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,1.0,4,2,3,5,6,4,1
144,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,1,2,3,5,6,4,1
145,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,1,2,3,5,6,4,1
146,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,1,2,3,5,6,4,1
147,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,1,2,3,4,6,5,1
148,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,1,2,3,4,6,5,1
149,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,1,2,3,4,6,5,1
150,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,2,2,3,5,6,4,1
151,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,2,2,4,5,6,3,1
152,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,2,2,4,5,6,3,1
153,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,2,2,3,5,6,4,1
154,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,2,2,3,5,6,4,1
155,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,2,2,3,5,6,4,1
156,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,0.5,4,2,4,5,6,3,1
157,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,0.5,4,2,4,5,6,3,1
158,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,0.5,4,2,4,5,6,3,1
159,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,50,1.0,4,2,3,5,6,4,1
160,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,100,1.0,4,2,3,5,6,4,1
161,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,1,200,1.0,4,2,3,5,6,4,1
162,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,1,2,3,5,6,4,1
163,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,1,2,3,5,6,4,1
164,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,1,2,4,5,6,3,1
165,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,1,2,3,4,6,5,1
166,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,1,2,3,4,6,5,1
167,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,1,2,3,4,6,5,1
168,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,2,2,4,5,6,3,1
169,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,2,2,4,5,6,3,1
170,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,2,2,4,5,6,3,1
171,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,2,2,3,5,6,4,1
172,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,2,2,3,5,6,4,1
173,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,2,2,3,5,6,4,1
174,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,0.5,4,2,4,5,6,3,1
175,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,0.5,4,2,4,5,6,3,1
176,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,0.5,4,2,4,5,6,3,1
177,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,50,1.0,4,2,3,5,6,4,1
178,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,100,1.0,4,2,3,5,6,4,1
179,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,0,200,1.0,4,2,3,5,6,4,1
180,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,1,2,4,5,6,3,1
181,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,1,2,4,5,6,3,1
182,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,1,2,4,5,6,3,1
183,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,1,2,3,4,6,5,1
184,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,1,2,3,4,6,5,1
185,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,1,2,3,4,6,5,1
186,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,2,2,4,5,6,3,1
187,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,2,2,4,5,6,3,1
188,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,2,2,4,5,6,3,1
189,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,2,2,3,5,6,4,1
190,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,2,2,3,5,6,4,1
191,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,2,2,3,5,6,4,1
192,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,0.5,4,2,4,5,6,3,1
193,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,0.5,4,2,4,5,6,3,1
194,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,0.5,4,2,4,5,6,3,1
195,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,50,1.0,4,2,4,5,6,3,1
196,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,100,1.0,4,2,4,5,6,3,1
197,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,1,200,1.0,4,2,3,5,6,4,1
198,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,0.5,1,2,4,5,6,3,1
199,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,100,0.5,1,2,4,5,6,3,1
200,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,200,0.5,1,2,4,5,6,3,1
201,,,,,,,,,100,26,100,0.01985814581458146,0.1453876911763325,2.586348458967535,11.707284934894249,0.03641302591797641,0.22804348726470108,2.9186592474071835,9.645267563060278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,0,50,1.0,1,2,3,4,6,5,1
