,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,n_estimators,max_samples,max_features,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4),Algorithm: KNeighbors,Algorithm: Majority Class
136,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,2,2,3,5,6,4,1
137,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,2,2,3,5,6,4,1
138,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,4,2,4,5,6,3,1
139,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,4,2,4,5,6,3,1
140,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,4,2,4,5,6,3,1
141,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,4,2,3,5,6,4,1
142,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,4,2,3,5,6,4,1
143,,,,,,,,,159,16,145,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,4,2,3,5,6,4,1
144,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,1,2,3,4,6,5,1
145,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,1,2,3,4,6,5,1
146,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,1,2,3,4,6,5,1
147,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,1,2,3,4,5,6,1
148,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,1,2,3,4,5,6,1
149,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,1,2,3,4,5,6,1
150,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,2,2,3,4,6,5,1
151,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,2,2,3,4,6,5,1
152,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,2,2,3,4,6,5,1
153,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,2,2,3,4,5,6,1
154,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,2,2,3,4,5,6,1
155,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,2,2,3,4,5,6,1
156,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,4,2,3,5,6,4,1
157,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,4,2,3,5,6,4,1
158,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,4,2,3,5,6,4,1
159,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,4,2,3,4,6,5,1
160,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,4,2,3,4,6,5,1
161,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,4,2,3,4,6,5,1
162,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,1,2,3,4,6,5,1
163,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,1,2,3,4,6,5,1
164,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,1,2,3,4,6,5,1
165,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,1,2,3,4,6,5,1
166,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,1,2,3,4,6,5,1
167,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,1,2,3,4,6,5,1
168,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,2,2,3,4,6,5,1
169,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,2,2,3,5,6,4,1
170,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,2,2,3,5,6,4,1
171,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,2,2,3,4,5,6,1
172,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,2,2,3,4,5,6,1
173,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,2,2,3,4,5,6,1
174,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,4,2,3,5,6,4,1
175,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,4,2,3,5,6,4,1
176,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,4,2,3,5,6,4,1
177,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,4,2,3,4,6,5,1
178,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,4,2,3,4,6,5,1
179,,,,,,,,,345,7,16,0.17580245015116544,0.1938523140411922,0.44703971595798175,-0.261026047373377,0.30430575548098915,0.30722805821328186,1.4398751039671975,0.94375166780278,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,4,2,3,4,6,5,1
180,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,1,3,4,5,6,2,1
181,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,1,2,4,5,6,3,1
182,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,1,2,4,5,6,3,1
183,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,1,2,4,5,6,3,1
184,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,1,2,3,4,5,6,1
185,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,1,2,3,4,5,6,1
186,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,2,3,4,5,6,2,1
187,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,2,2,4,5,6,3,1
188,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,2,2,4,5,6,3,1
189,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,2,2,4,5,6,3,1
190,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,2,2,3,5,6,4,1
191,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,2,2,3,4,5,6,1
192,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,0.5,4,2,4,5,6,3,1
193,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,0.5,4,2,4,5,6,3,1
194,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,0.5,4,2,4,5,6,3,1
195,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,50,1.0,4,2,4,5,6,3,1
196,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,100,1.0,4,2,4,5,6,3,1
197,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,1,200,1.0,4,2,4,5,6,3,1
198,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,1,3,4,5,6,2,1
199,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,1,2,4,5,6,3,1
200,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,1,2,4,5,6,3,1
201,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,1.0,1,2,4,5,6,3,1
202,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,1.0,1,2,3,4,5,6,1
203,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,1.0,1,2,3,4,5,6,1
204,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,50,0.5,2,3,4,5,6,2,1
205,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,100,0.5,2,2,4,5,6,3,1
206,,,,,,,,,8192,13,56,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,,,,,0,200,0.5,2,2,4,5,6,3,1
