,0
2671,-0.0030695123463153617
2672,0.004215591716765499
2673,-0.005031696990802692
2674,-0.003077032102488997
2675,-0.0030695123463153617
2676,0.010408077466401267
2677,-0.003911878224126697
2678,-0.003082045398303701
2679,-0.0030695123463153617
2680,0.009846852478417711
2681,-0.0036306739198260773
2682,-0.002237773213238037
2683,-0.0030695123463153617
2684,0.004215591716765554
2685,-0.004749862889627976
2686,-0.003638838271354916
2687,-0.0030695123463153617
2688,0.008196564153692798
2689,-0.0036344463938456917
2690,-0.0025202392294377818
2691,-0.0030695123463153617
2692,0.009846852478417711
2693,-0.0036306739198260773
2694,-0.002237773213238037
2695,-0.0030695123463153617
2696,0.003941928326510247
2697,-0.003916887274130532
2698,-0.003928242965705098
2699,-0.0030695123463153617
2700,-0.0030770321024890523
2701,-0.004200661273217499
2702,-0.0016747348077628121
2703,-0.002790806236334209
2704,-0.004473680147181691
2705,-0.003633824975540212
2706,-0.0016747348077628121
2707,-0.002790806236334209
2708,-0.004754884451482311
2709,-0.004200661273217499
2710,-0.0016747348077628121
2711,-0.002790806236334209
2712,-0.0053241978646714205
2713,-0.003643868400166228
2714,-0.0027883205538652422
2715,-0.0022315276808140827
2716,-0.004473680147181691
2717,-0.003633824975540212
2718,-0.0016747348077628121
2719,-0.002790806236334209
2720,0.00254413677531673
2721,-0.003643868400166228
2722,-0.0027883205538652422
2723,-0.0022315276808140827
2724,0.0022800274641857354
2725,-0.0053248910103978475
2726,-0.004473680147181802
2727,-0.002790806236334209
2728,-0.004473680147181691
2729,-0.003633824975540212
2730,-0.0016747348077628121
2731,-0.002790806236334209
2732,-2.6492160852820135e-06
2733,-0.004473680147181802
2734,-0.0050329587027019285
2735,-0.002790806236334209
2736,0.0008591065292096467
2737,-0.0011135857461024856
2738,-0.0008348796361213329
2739,-0.002790806236334209
2740,0.0008591065292096467
2741,-0.0011135857461024856
2742,-0.0008348796361212774
2743,-0.002790806236334209
2744,0.0008591065292096467
2745,-0.0011135857461024856
2746,-0.0008348796361213329
2747,-0.002790806236334209
2748,0.0008591065292096745
2749,-0.0008348796361213329
2750,-0.0008348796361212774
2751,-0.002790806236334209
2752,0.0008591065292096467
2753,-0.0011135857461024856
2754,-0.0008348796361212774
2755,-0.002790806236334209
2756,0.0008591065292096745
2757,-0.0008348796361213329
2758,-0.0008348796361212774
2759,-0.002790806236334209
2760,0.0
2761,-0.00111358574610243
2762,-0.0008348796361212774
2763,-0.002790806236334209
2764,0.0008591065292096467
2765,-0.0011135857461024856
2766,-0.0008348796361212774
2767,-0.002790806236334209
2768,0.0
2769,-0.00111358574610243
2770,-0.0008348796361213329
2771,-0.002790806236334209
2772,0.010407458332587383
2773,-0.002788941972170611
2774,-0.002237773213238037
2775,-0.0030695123463153617
2776,0.01039602625593794
2777,-0.003909380029807286
2778,-0.0025164793232191895
2779,-0.002790806236334209
2780,0.011763121514076574
2781,-0.004186209363774451
2782,-0.002515859976308099
2783,-0.0030695123463153617
2784,0.010407458332587355
2785,-0.003917546452730403
2786,-0.002237773213238037
2787,-0.0030695123463153617
2788,0.01039602625593794
2789,-0.003909380029807286
2790,-0.0025164793232191895
2791,-0.002790806236334209
2792,0.004481130802993949
2793,-0.0053148138443341875
2794,-0.003351980377645891
2795,-0.0030695123463153617
2796,0.009579668037895839
2797,-0.004201282691522923
2798,-0.003082045398303701
2799,-0.0030695123463153617
2800,0.01039602625593794
2801,-0.003909380029807286
2802,-0.0025164793232191895
2803,-0.002790806236334209
2804,0.004481130802993838
2805,-0.0053129180897500405
2806,-0.004474958672692708
2807,-0.0030695123463153617
2808,-0.004473680147181691
2809,-0.0027883205538652422
2810,-0.0016747348077628121
2811,-0.002510229620212856
2812,-0.0027883205538651867
2813,-0.0027883205538652978
2814,-0.0016747348077628121
2815,-0.002510229620212856
2816,-0.004473680147181691
2817,-0.0027883205538652422
2818,-0.0016747348077628121
2819,-0.002510229620212856
2820,-0.0030770321024890523
2821,-0.0036338249755402674
2822,-0.0016747348077628121
2823,-0.002790806236334209
2824,-0.0027883205538651867
2825,-0.0027883205538652978
2826,-0.0016747348077628121
2827,-0.002510229620212856
2828,-0.004473680147181747
2829,-0.003633824975540212
2830,-0.0016747348077628121
2831,-0.002790806236334209
2832,-0.0036388382713549716
2833,-0.003077032102488997
2834,-0.0027883205538652422
2835,-0.0022315276808140827
2836,-0.0027883205538651867
2837,-0.0027883205538652978
2838,-0.0016747348077628121
2839,-0.002510229620212856
2840,-0.004195593384111684
2841,-0.003916887274130476
2842,-0.0027883205538652422
2843,-0.0022315276808140827
2844,0.0008591065292096745
2845,-0.0016728643016226397
2846,-0.00111358574610243
2847,-0.002790806236334209
2848,0.0008591065292096467
2849,-0.0025164793232191895
2850,-0.00111358574610243
2851,-0.002790806236334209
2852,0.0008591065292096745
2853,-0.001672864301622612
2854,-0.00111358574610243
2855,-0.002790806236334209
2856,0.0008591065292096467
2857,-0.0022377732132380923
2858,-0.0008348796361213329
2859,-0.002790806236334209
2860,0.0008591065292096467
2861,-0.0025164793232191895
2862,-0.00111358574610243
2863,-0.002790806236334209
2864,0.0008591065292096467
2865,-0.0011135857461024856
2866,-0.0008348796361213329
2867,-0.002790806236334209
2868,0.0008591065292096745
2869,-0.00566968721709965
2870,-0.0008348796361212774
2871,-0.002790806236334209
2872,0.0008591065292096467
2873,-0.0025164793232191895
2874,-0.00111358574610243
2875,-0.002790806236334209
2876,0.0008591065292096745
2877,-0.00566968721709965
2878,-0.0008348796361212774
2879,-0.002790806236334209
2880,0.011778860529857438
2881,-0.003067648082151875
2882,-0.0030757578787393713
2883,-0.002790806236334209
2884,0.011215179759655164
2885,-0.003909380029807341
2886,-0.0030757578787393713
2887,-0.002790806236334209
2888,0.012036171996402945
2889,-0.004188720125894774
2890,-0.0030757578787393713
2891,-0.002790806236334209
2892,0.010407458332587327
2893,-0.0022315276808140827
2894,-0.0025164793232191895
2895,-0.002790806236334209
2896,0.011215179759655164
2897,-0.003909380029807341
2898,-0.0030757578787393713
2899,-0.002790806236334209
2900,0.01230861162753849
2901,-0.004188720125894774
2902,-0.002794566086289252
2903,-0.002790806236334209
2904,0.010407458332587355
2905,-0.0025158599763081546
2906,-0.0025202392294377818
2907,-0.0030695123463153617
2908,0.011215179759655164
2909,-0.003909380029807341
2910,-0.0030757578787393713
2911,-0.002790806236334209
2912,0.0050404093585140475
2913,-0.004192480032113366
2914,-0.003634446393845636
2915,-0.0030695123463153617
2916,0.23015067302406825
2917,0.217851869168678
2918,0.21681150179379582
2919,0.1491954037165463
2920,0.23015067302406825
2921,0.22823702946952423
2922,0.21042493664471443
2923,0.1279775720637912
2924,0.23015067302406825
2925,0.2482112125198661
2926,0.24013222231168946
2927,0.10647638501977394
2928,0.2352677668835556
2929,0.21786143236448663
2930,0.22016538009556078
2931,0.1672917694708355
2932,0.23015067302406825
2933,0.22823702946952423
2934,0.21042493664471443
2935,0.1279775720637912
2936,0.2293638510650288
2937,0.2575938802149664
2938,0.2245898826624657
2939,0.12283822677763265
2940,0.21703389422565317
2941,0.20350984357460186
2942,0.2229843677565188
2943,0.1652788172276947
2944,0.23015067302406825
2945,0.22823702946952423
2946,0.21042493664471443
2947,0.1279775720637912
2948,0.2314489236981896
2949,0.2373528620332582
2950,0.20412964818242127
2951,0.15519888838048676
2952,0.17999909641275863
2953,0.24549349640491602
2954,0.2585534966905285
2955,0.13843051218298297
2956,0.17999909641275863
2957,0.24558406462841087
2958,0.2460243385549568
2959,0.15435512695138798
2960,0.17999909641275863
2961,0.27015494918025473
2962,0.2459065021373638
2963,0.15179878079078019
2964,0.15487176194756336
2965,0.21338901460514434
2966,0.22214304069339694
2967,0.17654580243219703
2968,0.17999909641275863
2969,0.24558406462841087
2970,0.2460243385549568
2971,0.15435512695138798
2972,0.17999909641275863
2973,0.23027580059948832
2974,0.21259009380686278
2975,0.14677509615044138
2976,0.15487176194756336
2977,0.17520867905993107
2978,0.19887307841949847
2979,0.1482015221539057
2980,0.17999909641275863
2981,0.24558406462841087
2982,0.2460243385549568
2983,0.15435512695138798
2984,0.180530980720734
2985,0.21291368123459933
2986,0.17181925124486586
2987,0.1600231162855201
2988,0.197549733205239
2989,0.19809237471217223
2990,0.20097733829249123
2991,0.15942366735801214
2992,0.20973959953651206
2993,0.20477702279688198
2994,0.16428651490961715
2995,0.15577072723303026
2996,0.20404988425992135
2997,0.2213829303050449
2998,0.15600503574205385
2999,0.10108543931847014
3000,0.197549733205239
3001,0.1897059506783397
3002,0.17323382974852267
3003,0.1760654404520243
3004,0.20973959953651206
3005,0.20477702279688198
3006,0.16428651490961715
3007,0.15577072723303026
3008,0.19902752718550423
3009,0.21146434008111675
3010,0.1764157257750977
3011,0.11462526940630521
3012,0.197549733205239
3013,0.18728259096503488
3014,0.19013608349728636
3015,0.1906795839727094
3016,0.20973959953651206
3017,0.20477702279688198
3018,0.16428651490961715
3019,0.15577072723303026
3020,0.19902752718550423
3021,0.19888399093912695
3022,0.15307519792496233
3023,0.15745904318006632
3024,0.2343862081394459
3025,0.1994566594108243
3026,0.21023582385622927
3027,0.15069191404164722
3028,0.2343862081394459
3029,0.2106859222743151
3030,0.21751843342986932
3031,0.13172345228618573
3032,0.23015067302406825
3033,0.24388474352837322
3034,0.22310016403496769
3035,0.12533462018872293
3036,0.22830761355432366
3037,0.21946773861542976
3038,0.1997365848965053
3039,0.16846428602593685
3040,0.2343862081394459
3041,0.2106859222743151
3042,0.21751843342986932
3043,0.13172345228618573
3044,0.2293638510650288
3045,0.2498409791211724
3046,0.22424413904223303
3047,0.13094241767123796
3048,0.22830761355432366
3049,0.20905960588281358
3050,0.19737978528349182
3051,0.17789729430690857
3052,0.2343862081394459
3053,0.2106859222743151
3054,0.21751843342986932
3055,0.13172345228618573
3056,0.2314489236981896
3057,0.2561735444660622
3058,0.21728704271147697
3059,0.15818560510786928
3060,0.17999909641275863
3061,0.2439496404045234
3062,0.25509343644363247
3063,0.1746570082808086
3064,0.17999909641275863
3065,0.2317801692506773
3066,0.25426133277461
3067,0.16998839525653578
3068,0.17999909641275863
3069,0.2308840295447949
3070,0.25568950628300735
3071,0.13762986998606314
3072,0.20209522673276376
3073,0.21368361633550842
3074,0.2502977838618583
3075,0.18363111210761182
3076,0.17999909641275863
3077,0.2317801692506773
3078,0.25426133277461
3079,0.16998839525653578
3080,0.17999909641275863
3081,0.2698554795393748
3082,0.2124778152378555
3083,0.1407081599511161
3084,0.15487176194756336
3085,0.2002474383616051
3086,0.18154437897744047
3087,0.16385183177016283
3088,0.17999909641275863
3089,0.2317801692506773
3090,0.25426133277461
3091,0.16998839525653578
3092,0.17999909641275863
3093,0.22073467797185223
3094,0.18629860355098884
3095,0.1761154571268098
3096,0.16838796238508677
3097,0.17977035056848126
3098,0.20075777543360177
3099,0.1708427941642337
3100,0.19253738429592512
3101,0.19911989851910625
3102,0.18165650398203703
3103,0.1483110336419498
3104,0.20404988425992135
3105,0.19533708282355103
3106,0.16864134720107202
3107,0.10443152978774423
3108,0.16838796238508677
3109,0.1796495368634975
3110,0.1865358539723018
3111,0.17009235445346566
3112,0.19253738429592512
3113,0.19911989851910625
3114,0.18165650398203703
3115,0.1483110336419498
3116,0.19902752718550423
3117,0.208222118895111
3118,0.17900640275478089
3119,0.1097472350325249
3120,0.16838796238508677
3121,0.19440195609711794
3122,0.1868412589877849
3123,0.16711778817918282
3124,0.19253738429592512
3125,0.19911989851910625
3126,0.18165650398203703
3127,0.1483110336419498
3128,0.19902752718550423
3129,0.20492304861065713
3130,0.15837984761037668
3131,0.12547714963941425
3132,0.23418470942468098
3133,0.19993844635493027
3134,0.20819056911249348
3135,0.1170614428725211
3136,0.23418470942468098
3137,0.20526965341694428
3138,0.1947234632667712
3139,0.11472018873286666
3140,0.23015067302406825
3141,0.24511105862900678
3142,0.19529033325003625
3143,0.10712852706578169
3144,0.22810611483955873
3145,0.20352558332450846
3146,0.20559475138357777
3147,0.14028689345016854
3148,0.23418470942468098
3149,0.20526965341694428
3150,0.1947234632667712
3151,0.11472018873286666
3152,0.2293638510650288
3153,0.2354216150757068
3154,0.2242426828789104
3155,0.13243569577597475
3156,0.22810611483955873
3157,0.21138665727829622
3158,0.18250354082468004
3159,0.1584426372518282
3160,0.23418470942468098
3161,0.20526965341694428
3162,0.1947234632667712
3163,0.11472018873286666
3164,0.2314489236981896
3165,0.25290616710526237
3166,0.22515232509178434
3167,0.11849367253904192
3168,0.17999909641275863
3169,0.2317801692506773
3170,0.25509343644363247
3171,0.17164437794661963
3172,0.17999909641275863
3173,0.2308840295447949
3174,0.25464348918282775
3175,0.1535686400003992
3176,0.17999909641275863
3177,0.23043331880863405
3178,0.2547087964258794
3179,0.15858239290332368
3180,0.20209522673276376
3181,0.19573318924845073
3182,0.25093425499495325
3183,0.1603872414979979
3184,0.17999909641275863
3185,0.2308840295447949
3186,0.25464348918282775
3187,0.1535686400003992
3188,0.17999909641275863
3189,0.2698554795393748
3190,0.2202730364404528
3191,0.14447208442514958
3192,0.15487176194756336
3193,0.19076467974091546
3194,0.23060658420989158
3195,0.17211808433151635
3196,0.17999909641275863
3197,0.2308840295447949
3198,0.25464348918282775
3199,0.1535686400003992
3200,0.17999909641275863
3201,0.22149571779162686
3202,0.19285166058261283
3203,0.14375179635953425
3204,0.17579153998524202
3205,0.1833757034650243
3206,0.21035280312630558
3207,0.15045139833916155
3208,0.19253738429592512
3209,0.20196468937796755
3210,0.163724828148897
3211,0.1483110336419498
3212,0.20404988425992135
3213,0.18816711744651576
3214,0.17615964057574549
3215,0.12307167899204463
3216,0.17579153998524202
3217,0.18131798406134686
3218,0.20011088226118529
3219,0.15045139833916155
3220,0.19253738429592512
3221,0.20196468937796755
3222,0.163724828148897
3223,0.1483110336419498
3224,0.19902752718550423
3225,0.19165204280508044
3226,0.1923822737397991
3227,0.12376868750685138
3228,0.17579153998524202
3229,0.19085591264078902
3230,0.17958891530815208
3231,0.15165373802720317
3232,0.19253738429592512
3233,0.20196468937796755
3234,0.163724828148897
3235,0.1483110336419498
3236,0.19902752718550423
3237,0.19084541165932123
3238,0.18011843258204455
3239,0.12969025001473783
3240,-0.029607416053480384
3241,-0.09411615201900236
3242,-0.08709363208581239
3243,-0.09809180731518874
3244,-0.029607416053480384
3245,-0.09411615201900236
3246,-0.09177972495072928
3247,-0.09694399003715004
3248,-0.029607416053480384
3249,-0.09411615201900236
3250,-0.08709363208581239
3251,-0.09809180731518874
3252,-0.027993026336881943
3253,-0.07374601426705457
3254,-0.08654479535290488
3255,-0.1102451585775367
3256,-0.029607416053480384
3257,-0.09411615201900236
3258,-0.09177972495072928
3259,-0.09694399003715004
3260,-0.027993026336881943
3261,-0.07697282018524432
3262,-0.08654479535290488
3263,-0.11344519927044078
3264,-0.015231826575687335
3265,-0.07374601426705457
3266,-0.07963098519041723
3267,-0.11467992335499433
3268,-0.029607416053480384
3269,-0.09411615201900236
3270,-0.09177972495072928
3271,-0.09694399003715004
3272,-0.016594167419578254
3273,-0.07374601426705457
3274,-0.08274879021482429
3275,-0.1146540369218838
3276,-0.018234198816676483
3277,-0.08675950706476909
3278,-0.10620474492366277
3279,-0.1032670799111195
3280,-0.018234198816676483
3281,-0.08675950706476909
3282,-0.10620474492366277
3283,-0.10589231759467205
3284,-0.018234198816676483
3285,-0.08675950706476909
3286,-0.10620474492366277
3287,-0.10762104408980255
3288,-0.018234198816676483
3289,-0.08725532697340949
3290,-0.10620474492366277
3291,-0.0971386523037222
3292,-0.018234198816676483
3293,-0.08675950706476909
3294,-0.10620474492366277
3295,-0.10589231759467205
3296,-0.018234198816676483
3297,-0.08725532697340949
3298,-0.10620474492366277
3299,-0.10049347171285244
3300,-0.018234198816676483
3301,-0.08397999797238742
3302,-0.10620474492366277
3303,-0.10180805169776963
3304,-0.018234198816676483
3305,-0.08675950706476909
3306,-0.10620474492366277
3307,-0.10589231759467205
3308,-0.018234198816676483
3309,-0.08397999797238742
3310,-0.10597183014163258
3311,-0.09987774291911994
3312,-0.02835216842516225
3313,-0.05916120388579832
3314,-0.07592148322284464
3315,-0.11294289364073129
3316,-0.02835216842516225
3317,-0.05916120388579832
3318,-0.08348301612954656
3319,-0.11294289364073129
3320,-0.02835216842516225
3321,-0.05916120388579832
3322,-0.07915268375601553
3323,-0.11294289364073129
3324,-0.027547576873564406
3325,-0.043371782605906684
3326,-0.07708804920887191
3327,-0.11294289364073129
3328,-0.02835216842516225
3329,-0.05916120388579832
3330,-0.08348301612954656
3331,-0.11294289364073129
3332,-0.027547576873564406
3333,-0.043371782605906684
3334,-0.07708804920887191
3335,-0.11294289364073129
3336,-0.015497619774567928
3337,-0.03671936854036184
3338,-0.07220172156705212
3339,-0.11160826810211272
3340,-0.02835216842516225
3341,-0.05916120388579832
3342,-0.08348301612954656
3343,-0.11294289364073129
3344,-0.015497619774567928
3345,-0.03671936854036184
3346,-0.07220172156705212
3347,-0.11160826810211272
3348,-0.029607416053480384
3349,-0.09411615201900236
3350,-0.08903311441303796
3351,-0.0971386523037222
3352,-0.029607416053480384
3353,-0.09358223324842058
3354,-0.09591138334235805
3355,-0.09763446911891271
3356,-0.029607416053480384
3357,-0.09411615201900236
3358,-0.08903311441303796
3359,-0.09414390325510813
3360,-0.029607416053480384
3361,-0.09411615201900236
3362,-0.08992666820351813
3363,-0.09786426020608668
3364,-0.029607416053480384
3365,-0.09358223324842058
3366,-0.09591138334235805
3367,-0.09763446911891271
3368,-0.029607416053480384
3369,-0.09411615201900236
3370,-0.09177972495072928
3371,-0.09694399003715004
3372,-0.027993026336881943
3373,-0.07374601426705457
3374,-0.08654479535290488
3375,-0.1102451585775367
3376,-0.029607416053480384
3377,-0.09358223324842058
3378,-0.09591138334235805
3379,-0.09763446911891271
3380,-0.027993026336881943
3381,-0.07697282018524432
3382,-0.08654479535290488
3383,-0.11344519927044078
3384,-0.018234198816676483
3385,-0.08675950706476909
3386,-0.10620474492366277
3387,-0.10306309603104857
3388,-0.018234198816676483
3389,-0.08675950706476909
3390,-0.10620474492366277
3391,-0.10140309936372338
3392,-0.018234198816676483
3393,-0.08675950706476909
3394,-0.10620474492366277
3395,-0.10306309603104857
3396,-0.018234198816676483
3397,-0.08675950706476909
3398,-0.10620474492366277
3399,-0.10589231759467205
3400,-0.018234198816676483
3401,-0.08675950706476909
3402,-0.10620474492366277
3403,-0.10140309936372338
3404,-0.018234198816676483
3405,-0.08675950706476909
3406,-0.10620474492366277
3407,-0.10589231759467205
3408,-0.018234198816676483
3409,-0.08725532697340949
3410,-0.10620474492366277
3411,-0.0971386523037222
3412,-0.018234198816676483
3413,-0.08675950706476909
3414,-0.10620474492366277
3415,-0.10140309936372338
3416,-0.018234198816676483
3417,-0.08725532697340949
3418,-0.10620474492366277
3419,-0.10049347171285244
3420,-0.02835216842516225
3421,-0.05916120388579832
3422,-0.0818341166382131
3423,-0.11294289364073129
3424,-0.02835216842516225
3425,-0.0610831680692252
3426,-0.09994078210520269
3427,-0.11294289364073129
3428,-0.02835216842516225
3429,-0.05916120388579832
3430,-0.0818341166382131
3431,-0.11294289364073129
3432,-0.02835216842516225
3433,-0.05916120388579832
3434,-0.07752776187507637
3435,-0.11294289364073129
3436,-0.02835216842516225
3437,-0.0610831680692252
3438,-0.09994078210520269
3439,-0.11294289364073129
3440,-0.02835216842516225
3441,-0.05916120388579832
3442,-0.08348301612954656
3443,-0.11294289364073129
3444,-0.027547576873564406
3445,-0.043371782605906684
3446,-0.07708804920887191
3447,-0.11294289364073129
3448,-0.02835216842516225
3449,-0.0610831680692252
3450,-0.09994078210520269
3451,-0.11294289364073129
3452,-0.027547576873564406
3453,-0.043371782605906684
3454,-0.07708804920887191
3455,-0.11294289364073129
3456,-0.01898083980273324
3457,-0.09358223324842058
3458,-0.09379680450473288
3459,-0.10136844020622682
3460,-0.019115824793301595
3461,-0.09358223324842058
3462,-0.10979244533397675
3463,-0.10530719579474335
3464,-0.01898083980273324
3465,-0.09358223324842058
3466,-0.09379680450473288
3467,-0.10136844020622682
3468,-0.029607416053480384
3469,-0.09358223324842058
3470,-0.09591138334235805
3471,-0.09763446911891271
3472,-0.019115824793301595
3473,-0.09358223324842058
3474,-0.10979244533397675
3475,-0.10530719579474335
3476,-0.029607416053480384
3477,-0.09358223324842058
3478,-0.09591138334235805
3479,-0.09763446911891271
3480,-0.029607416053480384
3481,-0.09411615201900236
3482,-0.08992666820351813
3483,-0.09786426020608668
3484,-0.019115824793301595
3485,-0.09358223324842058
3486,-0.10979244533397675
3487,-0.10530719579474335
3488,-0.029607416053480384
3489,-0.09411615201900236
3490,-0.09177972495072928
3491,-0.09694399003715004
3492,-0.018234198816676483
3493,-0.08675950706476909
3494,-0.10620474492366277
3495,-0.10272998652343107
3496,-0.018234198816676483
3497,-0.08675950706476909
3498,-0.10620474492366277
3499,-0.10108916231574605
3500,-0.018234198816676483
3501,-0.08675950706476909
3502,-0.10620474492366277
3503,-0.10438998319075626
3504,-0.018234198816676483
3505,-0.08675950706476909
3506,-0.10620474492366277
3507,-0.10140309936372338
3508,-0.018234198816676483
3509,-0.08675950706476909
3510,-0.10620474492366277
3511,-0.10108916231574605
3512,-0.018234198816676483
3513,-0.08675950706476909
3514,-0.10620474492366277
3515,-0.10140309936372338
3516,-0.018234198816676483
3517,-0.08675950706476909
3518,-0.10620474492366277
3519,-0.10589231759467205
3520,-0.018234198816676483
3521,-0.08675950706476909
3522,-0.10620474492366277
3523,-0.10108916231574605
3524,-0.018234198816676483
3525,-0.08675950706476909
3526,-0.10620474492366277
3527,-0.10589231759467205
3528,-0.02831087444648872
3529,-0.0610831680692252
3530,-0.09994078210520269
3531,-0.11294289364073129
3532,-0.026119699908681487
3533,-0.0610831680692252
3534,-0.11477078528724488
3535,-0.11294289364073129
3536,-0.02831087444648872
3537,-0.0610831680692252
3538,-0.09994078210520269
3539,-0.11294289364073129
3540,-0.02835216842516225
3541,-0.0610831680692252
3542,-0.09994078210520269
3543,-0.11294289364073129
3544,-0.026119699908681487
3545,-0.0610831680692252
3546,-0.11477078528724488
3547,-0.11294289364073129
3548,-0.02835216842516225
3549,-0.0610831680692252
3550,-0.09994078210520269
3551,-0.11294289364073129
3552,-0.02835216842516225
3553,-0.05916120388579832
3554,-0.07752776187507637
3555,-0.11294289364073129
3556,-0.026119699908681487
3557,-0.0610831680692252
3558,-0.11477078528724488
3559,-0.11294289364073129
3560,-0.02835216842516225
3561,-0.05916120388579832
3562,-0.08348301612954656
3563,-0.11294289364073129
3564,0.06521739130434784
3565,0.11290322580645162
3566,0.11290322580645162
3567,0.11290322580645162
3568,0.04098360655737704
3569,0.06521739130434784
3570,0.06521739130434784
3571,0.06521739130434784
3572,0.04098360655737704
3573,0.05140186915887854
3574,0.05140186915887854
3575,0.05140186915887854
3576,0.11290322580645162
3577,0.06521739130434784
3578,0.06521739130434784
3579,0.06521739130434784
3580,0.04098360655737704
3581,0.06521739130434784
3582,0.06521739130434784
3583,0.06521739130434784
3584,0.04098360655737704
3585,0.05140186915887854
3586,0.05140186915887854
3587,0.05140186915887854
3588,0.1595744680851064
3589,0.08441558441558442
3590,0.08441558441558442
3591,0.08441558441558442
3592,0.04098360655737704
3593,0.06521739130434784
3594,0.06521739130434784
3595,0.06521739130434784
3596,0.03284671532846714
3597,0.05140186915887854
3598,0.05140186915887854
3599,0.05140186915887854
3600,0.25
3601,0.25
3602,0.25
3603,0.25
3604,0.08441558441558442
3605,0.06521739130434784
3606,0.06521739130434784
3607,0.06521739130434784
3608,0.05140186915887854
3609,0.05140186915887854
3610,0.05140186915887854
3611,0.05140186915887854
3612,0.06521739130434784
3613,0.25
3614,0.25
3615,0.25
3616,0.08441558441558442
3617,0.06521739130434784
3618,0.06521739130434784
3619,0.06521739130434784
3620,0.05140186915887854
3621,0.05140186915887854
3622,0.05140186915887854
3623,0.05140186915887854
3624,0.06521739130434784
3625,0.11290322580645162
3626,0.11290322580645162
3627,0.11290322580645162
3628,0.08441558441558442
3629,0.06521739130434784
3630,0.06521739130434784
3631,0.06521739130434784
3632,0.05140186915887854
3633,0.05140186915887854
3634,0.05140186915887854
3635,0.05140186915887854
3636,0.08441558441558442
3637,0.08441558441558442
3638,0.08441558441558442
3639,0.08441558441558442
3640,0.05140186915887854
3641,0.06521739130434784
3642,0.06521739130434784
3643,0.06521739130434784
3644,0.04098360655737704
3645,0.05140186915887854
3646,0.05140186915887854
3647,0.05140186915887854
3648,0.08441558441558442
3649,0.08441558441558442
3650,0.08441558441558442
3651,0.08441558441558442
3652,0.05140186915887854
3653,0.06521739130434784
3654,0.06521739130434784
3655,0.06521739130434784
3656,0.04098360655737704
3657,0.05140186915887854
3658,0.05140186915887854
3659,0.05140186915887854
3660,0.08441558441558442
3661,0.08441558441558442
3662,0.08441558441558442
3663,0.08441558441558442
3664,0.05140186915887854
3665,0.06521739130434784
3666,0.06521739130434784
3667,0.06521739130434784
3668,0.04098360655737704
3669,0.05140186915887854
3670,0.05140186915887854
3671,0.05140186915887854
3672,0.06521739130434784
3673,0.08441558441558442
3674,0.08441558441558442
3675,0.08441558441558442
3676,0.04098360655737704
3677,0.06521739130434784
3678,0.06521739130434784
3679,0.06521739130434784
3680,0.04098360655737704
3681,0.05140186915887854
3682,0.05140186915887854
3683,0.05140186915887854
3684,0.08441558441558442
3685,0.1595744680851064
3686,0.1595744680851064
3687,0.1595744680851064
3688,0.04098360655737704
3689,0.06521739130434784
3690,0.06521739130434784
3691,0.06521739130434784
3692,0.04098360655737704
3693,0.05140186915887854
3694,0.05140186915887854
3695,0.05140186915887854
3696,0.11290322580645162
3697,0.1595744680851064
3698,0.1595744680851064
3699,0.1595744680851064
3700,0.04098360655737704
3701,0.06521739130434784
3702,0.06521739130434784
3703,0.06521739130434784
3704,0.04098360655737704
3705,0.05140186915887854
3706,0.05140186915887854
3707,0.05140186915887854
3708,0.25
3709,0.25
3710,0.25
3711,0.25
3712,0.25
3713,0.25
3714,0.25
3715,0.25
3716,0.05140186915887854
3717,0.05140186915887854
3718,0.05140186915887854
3719,0.05140186915887854
3720,0.25
3721,0.25
3722,0.25
3723,0.25
3724,0.25
3725,0.25
3726,0.25
3727,0.25
3728,0.05140186915887854
3729,0.05140186915887854
3730,0.05140186915887854
3731,0.05140186915887854
3732,0.06521739130434784
3733,0.25
3734,0.25
3735,0.25
3736,0.25
3737,0.25
3738,0.25
3739,0.25
3740,0.05140186915887854
3741,0.05140186915887854
3742,0.05140186915887854
3743,0.05140186915887854
3744,0.08441558441558442
3745,0.08441558441558442
3746,0.08441558441558442
3747,0.08441558441558442
3748,0.05140186915887854
3749,0.06521739130434784
3750,0.06521739130434784
3751,0.06521739130434784
3752,0.04098360655737704
3753,0.05140186915887854
3754,0.05140186915887854
3755,0.05140186915887854
3756,0.08441558441558442
3757,0.08441558441558442
3758,0.08441558441558442
3759,0.08441558441558442
3760,0.05140186915887854
3761,0.06521739130434784
3762,0.06521739130434784
3763,0.06521739130434784
3764,0.04098360655737704
3765,0.05140186915887854
3766,0.05140186915887854
3767,0.05140186915887854
3768,0.08441558441558442
3769,0.08441558441558442
3770,0.08441558441558442
3771,0.08441558441558442
3772,0.05140186915887854
3773,0.06521739130434784
3774,0.06521739130434784
3775,0.06521739130434784
3776,0.04098360655737704
3777,0.05140186915887854
3778,0.05140186915887854
3779,0.05140186915887854
3780,0.06521739130434784
3781,0.06521739130434784
3782,0.06521739130434784
3783,0.06521739130434784
3784,0.04098360655737704
3785,0.06521739130434784
3786,0.06521739130434784
3787,0.06521739130434784
3788,0.04098360655737704
3789,0.05140186915887854
3790,0.05140186915887854
3791,0.05140186915887854
3792,0.08441558441558442
3793,0.06521739130434784
3794,0.06521739130434784
3795,0.06521739130434784
3796,0.04098360655737704
3797,0.06521739130434784
