,0
2611,0.6856667420858386
2612,0.6455544703924454
2613,0.6893856166966692
2614,0.7462564439786962
2615,0.6065011712069759
2616,0.683699908449815
2617,0.5483038193110663
2618,0.507852786407528
2619,0.45240810267875226
2620,0.481649682823625
2621,0.507852786407528
2622,0.481649682823625
2623,0.507852786407528
2624,0.4547960390059609
2625,0.6271430274551054
2626,0.6473658467310227
2627,0.647411847035096
2628,0.6676682541007498
2629,0.6084736101729815
2630,0.6238064824205565
2631,0.5253016962965726
2632,0.6258713550991213
2633,0.6258915490441308
2634,0.6482592213871641
2635,0.6447206953670765
2636,0.6277567088243501
2637,0.6246878718083686
2638,0.6083947198111771
2639,0.507852786407528
2640,0.45240810267875226
2641,0.47810459566029717
2642,0.507852786407528
2643,0.47810459566029717
2644,0.507852786407528
2645,0.47810459566029717
2646,0.10050418569254191
2647,0.10621378691550026
2648,0.10013508559132711
2649,0.10279995197082342
2650,0.08850900544872353
2651,0.10442020371693997
2652,0.11011764997499143
2653,0.11014101952529504
2654,0.08166951407014364
2655,0.10650577320983168
2656,0.11218735200341512
2657,0.10053579632496185
2658,0.10370104204096298
2659,0.10414257904580446
2660,0.15820367812605288
2661,0.16380888592084136
2662,0.06173559450258487
2663,0.13414986328884093
2664,0.06173559450258487
2665,0.11304868184655831
2666,0.06110776928912426
2667,0.09910327299587504
2668,0.10517409774423436
2669,0.08584329675609628
2670,0.11078666873722998
2671,0.09578228202174194
2672,0.08042018090302813
2673,0.08766134658991806
2674,0.11704722704437673
2675,0.10403008940519642
2676,0.09707272532409614
2677,0.12582925770124143
2678,0.1116153609068331
2679,0.08606924231924232
2680,0.09784303534303534
2681,0.10209558131553018
2682,0.15848199552893177
2683,0.05105965463108322
2684,0.11710593328240387
2685,0.05105965463108322
2686,0.10693241943241949
2687,0.051828614328614325
2688,0.09108846438892398
2689,0.11725465676290298
2690,0.10787577612678581
2691,0.07632262207208468
2692,0.11111474954378062
2693,0.08716576981778695
2694,0.1120176902365865
2695,0.11905808924390784
2696,0.11226993200031796
2697,0.11316538958819042
2698,0.11728484720069951
2699,0.11963714399024494
2700,0.10666916076398344
2701,0.1208092789163635
2702,0.08526738625257785
2703,0.15848199552893177
2704,0.08562577729502607
2705,0.08526738625257785
2706,0.08562577729502607
2707,0.08526738625257785
2708,0.08495535153938572
2709,0.45464164337843094
2710,0.45464164337843094
2711,0.45464164337843094
2712,0.45464164337843094
2713,0.45464164337843094
2714,0.45464164337843094
2715,0.45464164337843094
2716,0.38151095891097553
2717,0.419541619288334
2718,0.4531449640110541
2719,0.37458857802845913
2720,0.4531449640110541
2721,0.3860665151167276
2722,0.4531449640110541
2723,0.3922264529283267
2724,0.4170392932187078
2725,0.419541619288334
2726,0.3922264529283267
2727,0.419541619288334
2728,0.3922264529283267
2729,0.4531449640110541
2730,0.45464164337843094
2731,0.45464164337843094
2732,0.45464164337843094
2733,0.45464164337843094
2734,0.45464164337843094
2735,0.45464164337843094
2736,0.45464164337843094
2737,0.3772175901621204
2738,0.4531449640110541
2739,0.4531449640110541
2740,0.3707888359503456
2741,0.4531449640110541
2742,0.3822667730386141
2743,0.4531449640110541
2744,0.3922264529283267
2745,0.4170392932187078
2746,0.419541619288334
2747,0.3922264529283267
2748,0.419541619288334
2749,0.3922264529283267
2750,0.4531449640110541
2751,0.45464164337843094
2752,0.45464164337843094
2753,0.45464164337843094
2754,0.45464164337843094
2755,0.45464164337843094
2756,0.45464164337843094
2757,0.45464164337843094
2758,0.3772175901621204
2759,0.4531449640110541
2760,0.4531449640110541
2761,0.3794600975492035
2762,0.4531449640110541
2763,0.3822667730386141
2764,0.4531449640110541
2765,0.3922264529283267
2766,0.4170392932187078
2767,0.419541619288334
2768,0.3922264529283267
2769,0.419541619288334
2770,0.3922264529283267
2771,0.4531449640110541
2772,0.39356397044780056
2773,0.3570392202977327
2774,0.3130403707174561
2775,0.3719819358043
2776,0.2996134763021385
2777,0.3732216050809525
2778,0.2608391367194225
2779,0.4214258782352127
2780,0.4020896354390685
2781,0.37415541233545946
2782,0.41332856741098106
2783,0.36216346218837103
2784,0.46790897127484343
2785,0.34495732165425824
2786,0.2769331323935632
2787,0.18613210700351873
2788,0.16390301385584177
2789,0.2769331323935632
2790,0.16390301385584177
2791,0.28073364619156416
2792,0.16994232156412717
2793,0.4149706571249717
2794,0.3920149242073524
2795,0.3816918137270653
2796,0.42726547926314473
2797,0.35175524619225945
2798,0.39910923009745913
2799,0.3433905155521202
2800,0.4331595580395844
2801,0.4005905951314469
2802,0.38299692079323566
2803,0.4635887544365673
2804,0.3665074005485103
2805,0.4819061259509196
2806,0.3540299095269062
2807,0.2792224899381569
2808,0.18613210700351873
2809,0.28150414042475563
2810,0.2792224899381569
2811,0.28150414042475563
2812,0.2792224899381569
2813,0.28150414042475563
2814,0.4225472407792473
2815,0.39524504713150593
2816,0.39202224222604376
2817,0.4347341464624809
2818,0.3731766761854768
2819,0.4160746218555268
2820,0.32861368448570105
2821,0.4469531482811798
2822,0.3983411252954934
2823,0.3646265489554402
2824,0.4755993405715183
2825,0.3698902376302178
2826,0.4381873168221328
2827,0.3422429740962316
2828,0.3017634725821614
2829,0.18613210700351873
2830,0.22648517122032896
2831,0.3017634725821614
2832,0.22648517122032896
2833,0.3017634725821614
2834,0.22648517122032896
2835,0.001176051075388429
2836,0.0002538394782013731
2837,0.00048594365608836676
2838,3.3104836249603364e-05
2839,0.0004928166047026006
2840,0.0032720130567435723
2841,0.013138151594583286
2842,-0.010677419218712847
2843,-0.009270878338680066
2844,-0.009972189809238696
2845,-0.00903681084795882
2846,-0.010212322009552466
2847,-0.006940193385799043
2848,-0.00856955480778726
2849,-0.000656049562122174
2850,3.949641293712891e-05
2851,0.0063822007510101475
2852,0.006056467833140594
2853,0.006374725245782004
2854,0.0041940495717922854
2855,0.005467838630383831
2856,0.006997651373380348
2857,-0.009297723024083882
2858,0.006312097231621516
2859,0.0004984519277444477
2860,0.0014194182270998168
2861,2.9239719620793858e-05
2862,0.015655584844530168
2863,-0.010206254898607381
2864,-0.003733639974083519
2865,-0.009739873010466304
2866,-0.01091278951280733
2867,-0.011148593233790416
2868,-0.009282127751574498
2869,-0.00974504913283708
2870,-0.0008861384701704944
2871,-0.0074356033411448474
2872,0.0077399329897704094
2873,-0.0006540346423915266
2874,0.007973127562696719
2875,0.0065129577709976405
2876,0.006839824838589553
2877,-0.0014246290210178647
2878,-0.002603237441780537
2879,-0.0014246290210178647
2880,-0.009047647194484976
2881,-0.008125184340487368
2882,0.0014055893508918837
2883,0.0008876404849752495
2884,-0.0032650872392950003
2885,-0.0027855153203342475
2886,-0.002558982447897401
2887,-0.0030292810810515214
2888,-0.010441615497729817
2889,-0.010445985113687106
2890,-0.009975664653161631
2891,-0.008372868529525623
2892,-0.0074356033411448474
2893,-0.006015569211109906
2894,-0.007660152293121114
2895,-0.006015569211109906
2896,-0.0004228549891958644
2897,-0.006244903434742266
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,-5.551115123125783e-17
2965,-5.551115123125783e-17
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,-5.551115123125783e-17
2977,-5.551115123125783e-17
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,-5.551115123125783e-17
2988,-5.551115123125783e-17
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,-5.551115123125783e-17
2997,-5.551115123125783e-17
2998,-5.551115123125783e-17
2999,-5.551115123125783e-17
3000,-5.551115123125783e-17
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,-5.551115123125783e-17
3018,-5.551115123125783e-17
3019,-5.551115123125783e-17
3020,-5.551115123125783e-17
3021,-5.551115123125783e-17
3022,-5.551115123125783e-17
3023,-5.551115123125783e-17
3024,0.023935497202559775
3025,0.03490613780906332
3026,0.015684929658048824
3027,0.030644524259941658
3028,-0.00022589357326616155
3029,0.011613273738543928
3030,0.05266207896651365
3031,0.02461363701949354
3032,0.02461363701949354
3033,0.0259122137029843
3034,0.02605453078607281
3035,0.04467352523838003
3036,0.011997962647315397
3037,0.03960102845887323
3038,0.04626126504205311
3039,0.04793884706291779
3040,0.06820341351314355
3041,0.04626126504205311
3042,0.06820341351314355
3043,0.022555110895751823
3044,0.06820341351314355
3045,0.0723253886512572
3046,0.048891534551539634
3047,0.03740851329218037
3048,0.05131705003864623
3049,0.045229730212152514
3050,0.032821624848432124
3051,0.03600194494546197
3052,0.0047267062392816195
3053,0.007694474325966871
3054,0.002562810205371996
3055,0.009040151464632273
3056,0.028467640646266335
3057,-0.014134528449037953
3058,0.03605181050106074
3059,0.1017205397924518
3060,0.04793884706291779
3061,0.0868355516038605
3062,0.1017205397924518
3063,0.0868355516038605
3064,0.1017205397924518
3065,0.0868355516038605
3066,0.05301321518087235
3067,0.05334015476820181
3068,0.057914050131849026
3069,0.05224065285248197
3070,0.03037984113499137
3071,0.043477152579530526
3072,0.03495795299284768
3073,0.031645304095324345
3074,0.031645304095324345
3075,0.030992252563621647
3076,0.031645304095324345
3077,0.03514001203439773
3078,0.013811489131425825
3079,0.04591269107577464
3080,0.09324819415647151
3081,0.04793884706291779
3082,0.09726354294032952
3083,0.09324819415647151
3084,0.09726354294032952
3085,0.09324819415647151
3086,0.09726354294032952
3087,0.008814102564102588
3088,0.009214743589743613
3089,0.009214743589743613
3090,0.009214743589743613
3091,0.009214743589743613
3092,0.009214743589743613
3093,0.009214743589743613
3094,-0.0008012820512820484
3095,-0.0008012820512820484
3096,0.009214743589743613
3097,-0.0008012820512820484
3098,0.009214743589743613
3099,-0.0008012820512820484
3100,-0.0004006410256410242
3101,0.009214743589743613
3102,0.009214743589743613
3103,0.009214743589743613
3104,0.009214743589743613
3105,0.009214743589743613
3106,0.009214743589743613
3107,-0.0004006410256410242
3108,0.008814102564102588
3109,0.008814102564102588
3110,0.009214743589743613
3111,0.009214743589743613
3112,0.009214743589743613
3113,0.009214743589743613
3114,0.008812816397086087
3115,-0.0008012820512820484
3116,-0.0008012820512820484
3117,-0.0008012820512820484
3118,-0.0008012820512820484
3119,0.009214743589743613
3120,-0.0008012820512820484
3121,0.018457828345288196
3122,0.009214743589743613
3123,0.009214743589743613
3124,0.01845782834528817
3125,0.009214743589743613
3126,0.01845782834528817
3127,0.009214743589743613
3128,0.008842443729903532
3129,0.008814102564102588
3130,0.009214743589743613
3131,0.009214743589743613
3132,0.008814102564102588
3133,0.009214743589743613
3134,0.009214743589743613
3135,0.009214743589743613
3136,-0.0008012820512820484
3137,-0.0008012820512820484
3138,-0.0008012820512820484
3139,-0.0008012820512820484
3140,-0.0008012820512820484
3141,-0.0008012820512820484
3142,0.009214743589743613
3143,0.009214743589743613
3144,0.009214743589743613
3145,0.018457828345288196
3146,0.009214743589743613
3147,0.018457828345288196
3148,0.009214743589743613
3149,0.00884244372990356
3150,0.045353888578007984
3151,0.08425872980051677
3152,0.10448582053111788
3153,0.05346006552629834
3154,0.06405798584889508
3155,0.08032733886900886
3156,0.06723838112589331
3157,0.0768216203054084
3158,0.07382866161793428
3159,0.06653287794063331
3160,0.07941949589590794
3161,0.09126534675277007
3162,0.03462593179275564
3163,0.09123083174721944
3164,0.08534445947961525
3165,0.07226154669907187
3166,0.08165888642048952
3167,0.08534445947961525
3168,0.08165888642048952
3169,0.077473514256613
3170,0.08527503530068539
3171,0.07803283341308248
3172,0.08180261324382021
3173,0.0728221533303815
3174,0.07017391524507088
3175,0.05984914732061891
3176,0.06898002325222463
3177,0.05409061503146395
3178,0.05590234260875834
3179,0.06097932212212798
3180,0.06482986403630231
3181,0.023806133836355187
3182,0.06856983205446177
3183,0.06879650663205594
3184,0.07741338108810436
3185,0.06893245622311917
3186,0.07226154669907187
3187,0.08974505019283119
3188,0.06893245622311917
3189,0.08974505019283119
3190,0.06893245622311917
3191,0.08974505019283119
3192,0.04240320128530772
3193,0.04661188492276147
3194,0.05088404452960746
3195,0.04392653039317551
3196,0.035198788965909944
3197,0.04575152286428921
3198,0.05219496537597629
3199,0.037080352870988764
3200,0.015190273591338566
3201,0.02581684178774102
3202,0.042117970934718724
3203,0.050386159208236664
3204,0.04703462231137237
3205,0.027254261891464765
3206,0.08694036208299885
3207,0.07226154669907187
3208,0.06336254201027541
3209,0.08694036208299885
3210,0.06336254201027541
3211,0.08694036208299885
3212,0.06336254201027541
3213,0.011898466419883597
3214,-0.02035959809624538
3215,0.011898466419883652
3216,0.016523549310434454
3217,0.016523549310434565
3218,0.020225294418842826
3219,0.02022529441884277
3220,0.06815541279387644
3221,0.06815541279387644
3222,0.06815541279387641
3223,0.06815541279387644
3224,0.07173964218455736
3225,0.06815541279387644
3226,0.07173964218455736
3227,0.05147529441884274
3228,0.04777354931043448
3229,0.0514752944188428
3230,0.05147529441884274
3231,0.0514752944188428
3232,0.023809523809523836
3233,0.0514752944188428
3234,0.008602150537634412
3235,0.03715846994535518
3236,0.008602150537634412
3237,0.011898466419883652
3238,0.011898466419883652
3239,0.016523549310434454
3240,0.020225294418842826
3241,0.07173964218455745
3242,0.06815541279387644
3243,0.07173964218455745
3244,0.07211021505376344
3245,0.07211021505376342
3246,0.07173964218455742
3247,0.04737903225806453
3248,0.047773549310434565
3249,0.01652354931043451
3250,0.019217229902713795
3251,0.05147529441884274
3252,0.023313492063492064
3253,0.05147529441884274
3254,0.023313492063492064
3255,0.0384942111007347
3256,0.04207844049141565
3257,0.03849421110073464
3258,0.06840846994535518
3259,0.0431484664198836
3260,0.0431484664198836
3261,0.043148466419883624
3262,0.07211021505376344
3263,0.07211021505376344
3264,0.07211021505376339
3265,0.06815541279387644
3266,0.07211021505376347
3267,0.07211021505376342
3268,0.0759353516657853
3269,0.047773549310434565
3270,0.01652354931043451
3271,0.0514752944188428
3272,0.047773549310434565
3273,0.0514752944188428
3274,0.05147529441884274
3275,0.0514752944188428
3276,0.002930815442774848
3277,0.002930815442774848
3278,0.0027319690045698453
3279,0.0029308154427749034
3280,0.002930815442774848
3281,0.002682908858765848
3282,0.002683224425420322
3283,0.002731969004569762
3284,0.002582626632416929
3285,-0.0006954499731208208
3286,0.0061605528339040705
3287,0.006160552833904126
3288,0.002783576484314182
3289,-0.0006456691863359065
3290,0.00620430793232471
3291,0.0023836323491021327
3292,0.0025818469010055745
3293,0.006403154370529768
3294,0.002781009658857775
3295,0.006452175544915423
3296,0.006356754457324504
3297,0.0029308154427749034
3298,0.0028817552969708504
3299,0.0027319690045698453
3300,0.0029308154427749034
3301,0.0027319690045697897
3302,0.009780130511268026
3303,0.0029308154427749034
3304,-0.000645669186335962
3305,0.0028326756480280546
3306,0.00283267564802811
3307,-0.0006954499731207653
3308,0.002582626632416929
3309,0.00283267564802811
3310,0.00283267564802811
3311,0.009485788907209053
3312,0.0023836323491021882
3313,0.002630868075391174
3314,0.009485788907209053
3315,0.002630868075391174
3316,0.009485788907209053
3317,0.0026798697814787442
3318,0.002930815442774848
3319,0.002930815442774848
3320,0.002930815442774848
3321,0.002930815442774848
3322,0.0027319690045697342
3323,0.002930815442774848
3324,0.002930815442774848
3325,0.0061605528339040705
3326,0.0028817552969708504
3327,0.0028326756480280546
3328,0.0028817552969708504
3329,0.0028817552969708504
3330,-0.0005959081813062261
3331,-0.0006954499731208208
3332,0.009583695082204663
3333,0.0023836323491021882
3334,0.006158223585773864
3335,0.009583695082204663
3336,0.006158223585773864
3337,0.009583695082204663
3338,0.006158223585773864
3339,0.0013157058700022373
3340,0.001719584705706545
3341,0.0013152096847162675
3342,0.0014331209157710245
3343,0.001472804958149082
3344,-0.0017360732349267494
3345,-0.0017360732349266939
3346,0.0019980758269547705
3347,-0.001334492433001988
3348,0.001917295456692475
3349,-0.0012086947137249782
3350,-0.0012086947137248671
3351,-0.001093451581450522
3352,-0.001133592959330465
3353,-0.0018144439564247716
3354,-0.001692942815089693
3355,-0.0018144439564247161
3356,0.0013541652026478057
3357,0.0014341068452958794
3358,0.0012277676401909465
3359,0.0013082953756927695
3360,-0.0010870538497653182
3361,-0.0009677054327144607
3362,-0.0010870538497653737
3363,0.001719584705706656
3364,0.001719584705706545
3365,0.0014331209157710245
3366,0.001472804958149082
3367,-0.0013326190266786941
3368,-0.001495212365312859
3369,-0.0013326190266786386
3370,-0.0012931436465915547
3371,-0.001334492433001988
3372,-0.0012086947137249782
3373,-0.0012086947137248671
3374,-0.0016114414662582455
3375,-0.0015711969965487294
3376,-0.0016114414662582455
3377,-0.001692942815089693
3378,-0.001692942815089693
3379,0.0013541652026478057
3380,0.0014341068452958794
3381,-0.0012468405572522157
3382,0.002042936478286461
3383,-0.0012869689372050352
3384,-0.0009677054327144607
3385,-0.0009677054327144607
3386,0.001719584705706656
3387,0.001719584705706545
3388,-0.0017756646250320363
3389,0.001277718946165296
3390,-0.0017756646250319807
3391,-0.0015354180825258301
3392,-0.001495212365312859
3393,-0.0012931436465915547
3394,-0.001334492433001988
3395,-0.0015309654505610837
3396,-0.0015309654505610837
3397,-0.0015309654505610837
3398,-0.0015711969965487294
3399,-0.0015711969965487294
3400,-0.001692942815089693
3401,-0.001692942815089693
3402,0.04033171712776509
3403,0.0033331474089756397
3404,0.037846214347020346
3405,0.025555118979936148
3406,0.0357086411250154
3407,0.008093982681011719
3408,0.06360305663867424
3409,0.021911136214286003
3410,0.005124471341871051
3411,0.026908523532857748
3412,-0.0017206416307553596
3413,0.031020982481704762
3414,0.059863535931335865
3415,0.01819379281253286
3416,0.05586036679805825
3417,0.06226482835892666
3418,0.07208776203650355
3419,0.05586036679805825
3420,0.07208776203650355
3421,0.06168172302507527
3422,0.0739636890433287
3423,0.032946761928656976
3424,0.05001844114914469
3425,0.04874086143544662
3426,0.022637876845155364
3427,0.09046613213210591
3428,0.0037860617108358974
3429,0.06842246524578882
3430,0.035165752228260516
3431,0.01203718564329595
3432,0.014903977913439254
3433,-0.0018879420228760102
3434,0.017588781698109845
3435,0.05610618020461766
3436,0.02079981065796349
3437,0.05383462479923193
3438,0.06226482835892666
3439,0.09153194058834835
3440,0.05383462479923193
3441,0.09153194058834835
3442,0.051260521941484366
3443,0.09153194058834835
3444,0.04922967403292264
3445,0.03128851121813128
3446,0.04630547104425167
3447,-0.022095938464189835
3448,0.023427513236621567
3449,0.03843131750154591
3450,0.044272186829575816
3451,-0.013143573488851812
3452,0.011336556765590478
3453,0.008509394894203909
3454,-0.00462644893280259
3455,0.05252312836037984
3456,0.03108744064243152
3457,0.03505489293987463
3458,0.09095338832424885
3459,0.06226482835892666
3460,0.1044802517885832
3461,0.09095338832424885
3462,0.1044802517885832
3463,0.09095338832424885
3464,0.1044802517885832
3465,0.0
3466,-5.551115123125783e-17
3467,0.0
3468,0.0
3469,0.0
3470,-5.551115123125783e-17
3471,-5.551115123125783e-17
3472,-5.551115123125783e-17
3473,0.0
3474,-5.551115123125783e-17
3475,0.0
3476,-5.551115123125783e-17
3477,0.0
3478,0.0
3479,-5.551115123125783e-17
3480,-1.1102230246251565e-16
3481,-5.551115123125783e-17
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,-5.551115123125783e-17
3487,0.0
3488,-5.551115123125783e-17
3489,-5.551115123125783e-17
3490,-5.551115123125783e-17
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,-5.551115123125783e-17
3497,0.0
3498,0.0
3499,-5.551115123125783e-17
3500,-1.1102230246251565e-16
3501,-1.1102230246251565e-16
3502,-1.1102230246251565e-16
3503,-1.1102230246251565e-16
3504,-1.1102230246251565e-16
3505,0.0
3506,0.0
3507,-5.551115123125783e-17
3508,0.0
3509,-5.551115123125783e-17
3510,0.0
3511,0.0
3512,-5.551115123125783e-17
3513,-5.551115123125783e-17
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,-5.551115123125783e-17
3520,0.0
3521,-1.1102230246251565e-16
3522,-1.1102230246251565e-16
3523,-1.1102230246251565e-16
3524,-1.1102230246251565e-16
3525,-1.1102230246251565e-16
3526,-1.1102230246251565e-16
3527,-1.1102230246251565e-16
3528,0.48170677160695186
3529,0.46773679505056925
3530,0.47798407822156175
3531,0.4498313126915754
3532,0.48645937976385123
3533,0.45578235020306623
3534,0.4713341605267608
3535,0.47890865389662274
3536,0.4555694318829878
3537,0.46702479255153584
3538,0.4554160718014917
3539,0.499586168607264
3540,0.45868517380509394
3541,0.47062793529908187
3542,0.4153839378388783
3543,0.32876979300209674
3544,0.32986331774396915
3545,0.4153839378388783
3546,0.32986331774396915
3547,0.4153839378388783
3548,0.32986331774396915
3549,0.4759204704813251
3550,0.46756807337065787
3551,0.4622764468244759
3552,0.47000737796874414
3553,0.46521404185794873
3554,0.49170335986412195
3555,0.4256175696806381
3556,0.4775317662034972
3557,0.46181814008928
3558,0.45694747164252103
3559,0.48217534019611813
3560,0.46303218600038704
3561,0.48713040888329906
3562,0.41980585525786596
3563,0.4292197526912249
3564,0.32876979300209674
3565,0.3145449802411845
3566,0.4292197526912249
3567,0.3145449802411845
3568,0.4292197526912249
3569,0.3145449802411845
3570,0.4862422338733349
3571,0.46773106581375457
3572,0.4617204317972331
3573,0.4819296229475339
3574,0.45067887666712514
3575,0.48926835325362217
3576,0.4061359482618404
3577,0.4808850671025494
3578,0.4704333494992966
3579,0.4587028723984726
3580,0.48091620500764065
3581,0.45742972920647873
3582,0.4865343161383903
3583,0.4054687328835735
3584,0.4381574992773606
3585,0.32876979300209674
3586,0.3430848325412015
3587,0.4381574992773606
3588,0.3430848325412015
3589,0.4381574992773606
3590,0.3430848325412015
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,-5.551115123125783e-17
3623,-5.551115123125783e-17
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,-5.551115123125783e-17
3646,-5.551115123125783e-17
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.09413187450875482
3655,0.09121454248566183
3656,0.10040971771798793
3657,0.0912145424856618
3658,0.10239202867719932
3659,0.08559612596164709
3660,0.10850953847899844
3661,0.09163212228677167
3662,0.08981864859551919
3663,0.09261149132952562
3664,0.09618676305852233
3665,0.11001165094551657
3666,0.09038609025894259
3667,0.10636251647789677
3668,0.0903852723823419
3669,0.10246299252370492
3670,0.10072231300342768
3671,0.0903852723823419
3672,0.10072231300342768
3673,0.08776979606939789
3674,0.10566395545939014
3675,0.09143372389526913
3676,0.08851639187217614
3677,0.08851639187217614
3678,0.08851639187217614
3679,0.0895606093151354
3680,0.09367033646565284
3681,0.10458382869992122
3682,0.09231325665051177
3683,0.09824994023314171
3684,0.10078532761081865
3685,0.09223367011082872
3686,0.10411413776400591
3687,0.07902125501767085
3688,0.09920996590051576
3689,0.08749631806095995
3690,0.10246299252370492
3691,0.10025255755904283
3692,0.08666862113134605
3693,0.10025255755904283
3694,0.08666862113134605
3695,0.10025255755904283
3696,0.08551840124682264
3697,0.08551840124682264
3698,0.08859591639441664
3699,0.08551840124682264
3700,0.08985731104847258
3701,0.08551840124682264
3702,0.09139750738049676
3703,0.0967033698206585
3704,0.09939124612488934
3705,0.10729392007083241
3706,0.08805136740174219
3707,0.11239096807075036
3708,0.09068699648367795
3709,0.1024864573866418
3710,0.09085209286861401
3711,0.10246299252370492
3712,0.10097344435230832
3713,0.09085209286861401
3714,0.10097344435230832
3715,0.09085209286861401
3716,0.10097344435230832
3717,0.03477984361818612
3718,0.03462310417478351
3719,0.03493638701475513
3720,0.031530763315778226
3721,0.024974746416343674
3722,0.008565035361858625
3723,0.03369451371248683
3724,0.028049834807295393
3725,0.028049834807295393
3726,0.03493638701475513
3727,0.031046459702946838
3728,0.028206378203864402
3729,0.01237928832297408
3730,0.03493638701475513
3731,0.0552067813490803
3732,0.026051144150569167
3733,0.022551946203500067
3734,0.058450422936340674
3735,0.022551946203500095
3736,0.05066804067180794
3737,0.02148513631768159
3738,0.016543091539127835
3739,0.018339513881681424
3740,0.011974861609730825
3741,0.03801879440290876
3742,0.021726601392629996
3743,0.036627313941369144
3744,0.009952380952381018
3745,0.03462310417478351
3746,0.04233605891329556
3747,0.03477984361818612
3748,0.03777646851383762
3749,0.04249279835669817
3750,0.042179123054550405
3751,0.03493638701475513
3752,0.035695884597877425
3753,0.026051144150569167
3754,0.010078657361682647
3755,0.03585282045662258
3756,0.010078657361682647
3757,0.031908157097438355
3758,0.010078657361682647
3759,0.02997560717353831
3760,0.03154969196598276
3761,0.031706431409385366
3762,0.040202768280082735
3763,0.031706431409385366
3764,0.04215698268981449
3765,0.01213160105313349
3766,0.04233605891329556
3767,0.04233605891329556
3768,0.03462310417478351
3769,0.04249279835669817
3770,0.03462310417478351
3771,0.04233605891329556
3772,0.03477984361818612
3773,0.039833679684664725
3774,0.026051144150569167
3775,0.02414608194690665
3776,0.039833679684664725
3777,0.02414608194690665
3778,0.02867340969622123
3779,0.02414608194690665
3780,0.30481156658861125
3781,0.3124494792358493
3782,0.32408089200115653
3783,0.3095393563136851
3784,0.284764726849945
3785,0.3024125840848958
3786,0.3672072453163824
3787,0.4111000332336324
3788,0.3979244367760001
3789,0.42250691495573606
3790,0.46957349975143553
3791,0.4406153254830438
3792,0.3728097622027534
3793,0.39302399432241275
3794,0.29454488332127504
3795,0.2740900456816464
3796,0.34250952923102135
3797,0.31146145303051137
3798,0.3420670854021509
3799,0.32684405119321813
3800,0.3433871037676238
3801,0.3306537907665399
3802,0.33490958681431215
3803,0.3337373069001458
3804,0.3015999447616855
3805,0.2894305556061251
3806,0.23790661982566466
3807,0.26715386781058087
3808,0.44405219087373904
3809,0.4020374915987259
3810,0.4125674967625145
3811,0.4477268701648841
3812,0.4086047040400113
3813,0.3890510954132641
3814,0.39024568438860063
3815,0.3120014073453723
3816,0.2740900456816464
3817,0.3395317052122344
3818,0.3120014073453723
3819,0.321235151463256
3820,0.32567368618158554
3821,0.33827498469576067
3822,0.31237385373844007
3823,0.37296755193584463
3824,0.3649229252913553
3825,0.30218520182151654
3826,0.3510549041649711
3827,0.28646843155141766
